0,Usage
2016-01-05 17:51:00,600.9410000000026
2016-01-05 17:52:00,590.9420000000024
2016-01-05 17:53:00,580.9430000000024
2016-01-05 17:54:00,580.943000000002
2016-01-05 17:55:00,550.9460000000022
2016-01-05 17:56:00,570.9440000000021
2016-01-05 17:57:00,550.9460000000018
2016-01-05 17:58:00,550.9460000000022
2016-01-05 17:59:00,580.9430000000021
2016-01-05 18:00:00,550.9460000000022
2016-01-05 18:01:00,540.9470000000023
2016-01-05 18:02:00,570.9440000000023
2016-01-05 18:03:00,570.9440000000021
2016-01-05 18:04:00,610.940000000002
2016-01-05 18:05:00,600.941000000002
2016-01-05 18:06:00,620.9390000000022
2016-01-05 18:07:00,630.9380000000021
2016-01-05 18:08:00,620.9390000000022
2016-01-05 18:09:00,610.9400000000023
2016-01-05 18:10:00,590.9420000000023
2016-01-05 18:11:00,590.9420000000023
2016-01-05 18:12:00,630.9380000000021
2016-01-05 18:13:00,620.9390000000021
2016-01-05 18:14:00,600.941000000002
2016-01-05 18:15:00,600.9410000000022
2016-01-05 18:16:00,580.9430000000023
2016-01-05 18:17:00,610.940000000002
2016-01-05 18:18:00,610.9400000000019
2016-01-05 18:19:00,610.9400000000021
2016-01-05 18:20:00,610.9400000000022
2016-01-05 18:21:00,600.9410000000022
2016-01-05 18:22:00,610.9400000000022
2016-01-05 18:23:00,640.9370000000025
2016-01-05 18:24:00,600.9410000000023
2016-01-05 18:25:00,640.9370000000022
2016-01-05 18:26:00,660.9350000000022
2016-01-05 18:27:00,660.9350000000021
2016-01-05 18:28:00,660.9350000000022
2016-01-05 18:29:00,690.9320000000023
2016-01-05 18:30:00,700.9310000000023
2016-01-05 18:31:00,630.9370000000023
2016-01-05 18:32:00,630.9370000000022
2016-01-05 18:33:00,650.933000000002
2016-01-05 18:34:00,650.9320000000018
2016-01-05 18:35:00,660.9310000000022
2016-01-05 18:36:00,680.9290000000022
2016-01-05 18:37:00,700.9270000000017
2016-01-05 18:38:00,680.9290000000018
2016-01-05 18:39:00,650.9300000000018
2016-01-05 18:40:00,620.9330000000019
2016-01-05 18:41:00,600.9340000000016
2016-01-05 18:42:00,630.9310000000015
2016-01-05 18:43:00,650.9290000000008
2016-01-05 18:44:00,620.9310000000012
2016-01-05 18:45:00,650.9280000000008
2016-01-05 18:46:00,640.9290000000008
2016-01-05 18:47:00,620.9310000000012
2016-01-05 18:48:00,630.9300000000007
2016-01-05 18:49:00,630.9300000000006
2016-01-05 18:50:00,630.9290000000003
2016-01-05 18:51:00,630.9290000000008
2016-01-05 18:52:00,610.9310000000005
2016-01-05 18:53:00,590.9330000000004
2016-01-05 18:54:00,560.9360000000006
2016-01-05 18:55:00,590.9320000000005
2016-01-05 18:56:00,570.9340000000005
2016-01-05 18:57:00,540.9360000000007
2016-01-05 18:58:00,550.9350000000004
2016-01-05 18:59:00,530.9360000000004
2016-01-05 19:00:00,530.9330000000003
2016-01-05 19:01:00,540.9270000000002
2016-01-05 19:02:00,560.9220000000013
2016-01-05 19:03:00,590.9140000000007
2016-01-05 19:04:00,550.9160000000015
2016-01-05 19:05:00,540.9120000000013
2016-01-05 19:06:00,560.9070000000014
2016-01-05 19:07:00,560.9020000000014
2016-01-05 19:08:00,570.8980000000016
2016-01-05 19:09:00,600.8900000000015
2016-01-05 19:10:00,590.8870000000013
2016-01-05 19:11:00,560.8880000000013
2016-01-05 19:12:00,530.8860000000016
2016-01-05 19:13:00,520.8790000000015
2016-01-05 19:14:00,510.87600000000145
2016-01-05 19:15:00,520.8710000000015
2016-01-05 19:16:00,460.8710000000015
2016-01-05 19:17:00,450.8670000000012
2016-01-05 19:18:00,470.8590000000012
2016-01-05 19:19:00,490.8540000000015
2016-01-05 19:20:00,500.8480000000014
2016-01-05 19:21:00,520.8420000000016
2016-01-05 19:22:00,530.8370000000015
2016-01-05 19:23:00,570.8300000000013
2016-01-05 19:24:00,550.8280000000011
2016-01-05 19:25:00,500.8270000000013
2016-01-05 19:26:00,490.8260000000013
2016-01-05 19:27:00,470.8230000000013
2016-01-05 19:28:00,470.82100000000156
2016-01-05 19:29:00,430.82300000000146
2016-01-05 19:30:00,460.8160000000014
2016-01-05 19:31:00,480.8100000000014
2016-01-05 19:32:00,450.8110000000016
2016-01-05 19:33:00,460.8080000000016
2016-01-05 19:34:00,490.8020000000016
2016-01-05 19:35:00,530.7930000000015
2016-01-05 19:36:00,530.7850000000012
2016-01-05 19:37:00,530.7800000000012
2016-01-05 19:38:00,510.775000000001
2016-01-05 19:39:00,490.77300000000116
2016-01-05 19:40:00,530.7620000000013
2016-01-05 19:41:00,510.7520000000014
2016-01-05 19:42:00,490.7470000000013
2016-01-05 19:43:00,500.73800000000136
2016-01-05 19:44:00,530.7280000000014
2016-01-05 19:45:00,490.7250000000013
2016-01-05 19:46:00,490.7160000000014
2016-01-05 19:47:00,440.71000000000123
2016-01-05 19:48:00,490.701000000001
2016-01-05 19:49:00,480.693000000001
2016-01-05 19:50:00,490.68400000000105
2016-01-05 19:51:00,510.67200000000093
2016-01-05 19:52:00,490.670000000001
2016-01-05 19:53:00,510.66100000000085
2016-01-05 19:54:00,490.6570000000011
2016-01-05 19:55:00,460.6530000000011
2016-01-05 19:56:00,450.64800000000105
2016-01-05 19:57:00,470.641000000001
2016-01-05 19:58:00,480.63000000000085
2016-01-05 19:59:00,480.6220000000008
2016-01-05 20:00:00,470.6150000000008
2016-01-05 20:01:00,460.6070000000008
2016-01-05 20:02:00,460.59700000000066
2016-01-05 20:03:00,470.58300000000065
2016-01-05 20:04:00,440.5790000000009
2016-01-05 20:05:00,430.57700000000096
2016-01-05 20:06:00,410.567000000001
2016-01-05 20:07:00,400.5600000000011
2016-01-05 20:08:00,380.55300000000096
2016-01-05 20:09:00,370.54700000000093
2016-01-05 20:10:00,370.54200000000094
2016-01-05 20:11:00,340.539000000001
2016-01-05 20:12:00,320.5340000000009
2016-01-05 20:13:00,330.5210000000009
2016-01-05 20:14:00,320.5160000000007
2016-01-05 20:15:00,320.50400000000064
2016-01-05 20:16:00,330.4930000000007
2016-01-05 20:17:00,310.49100000000067
2016-01-05 20:18:00,280.4900000000007
2016-01-05 20:19:00,280.48400000000066
2016-01-05 20:20:00,270.47900000000084
2016-01-05 20:21:00,320.46900000000073
2016-01-05 20:22:00,280.4640000000007
2016-01-05 20:23:00,290.45600000000064
2016-01-05 20:24:00,280.4480000000006
2016-01-05 20:25:00,280.4440000000006
2016-01-05 20:26:00,260.43900000000065
2016-01-05 20:27:00,230.43500000000068
2016-01-05 20:28:00,230.42900000000077
2016-01-05 20:29:00,260.42300000000074
2016-01-05 20:30:00,290.4140000000006
2016-01-05 20:31:00,290.41200000000066
2016-01-05 20:32:00,270.4090000000006
2016-01-05 20:33:00,260.40800000000047
2016-01-05 20:34:00,260.4020000000005
2016-01-05 20:35:00,260.3940000000004
2016-01-05 20:36:00,250.39200000000034
2016-01-05 20:37:00,240.38900000000032
2016-01-05 20:38:00,240.38200000000026
2016-01-05 20:39:00,230.379
2016-01-05 20:40:00,250.36900000000037
2016-01-05 20:41:00,260.3580000000005
2016-01-05 20:42:00,260.3550000000006
2016-01-05 20:43:00,230.3520000000004
2016-01-05 20:44:00,220.34500000000045
2016-01-05 20:45:00,220.33900000000042
2016-01-05 20:46:00,220.32400000000044
2016-01-05 20:47:00,230.31700000000052
2016-01-05 20:48:00,240.31100000000055
2016-01-05 20:49:00,240.3040000000005
2016-01-05 20:50:00,230.30200000000048
2016-01-05 20:51:00,210.29500000000044
2016-01-05 20:52:00,210.29200000000048
2016-01-05 20:53:00,220.28400000000036
2016-01-05 20:54:00,210.27800000000036
2016-01-05 20:55:00,200.27400000000034
2016-01-05 20:56:00,200.26900000000035
2016-01-05 20:57:00,210.26600000000028
2016-01-05 20:58:00,230.26000000000025
2016-01-05 20:59:00,230.25400000000022
2016-01-05 21:00:00,220.25300000000027
2016-01-05 21:01:00,230.25200000000027
2016-01-05 21:02:00,230.25000000000026
2016-01-05 21:03:00,240.24700000000027
2016-01-05 21:04:00,220.2450000000002
2016-01-05 21:05:00,200.24600000000015
2016-01-05 21:06:00,200.24500000000012
2016-01-05 21:07:00,180.2470000000002
2016-01-05 21:08:00,150.2460000000002
2016-01-05 21:09:00,160.2410000000002
2016-01-05 21:10:00,140.2410000000002
2016-01-05 21:11:00,120.24199999999989
2016-01-05 21:12:00,120.24199999999988
2016-01-05 21:13:00,120.24199999999988
2016-01-05 21:14:00,110.24099999999994
2016-01-05 21:15:00,90.24100000000008
2016-01-05 21:16:00,90.2370000000001
2016-01-05 21:17:00,130.2329999999999
2016-01-05 21:18:00,140.23099999999988
2016-01-05 21:19:00,130.22700000000003
2016-01-05 21:20:00,130.22500000000002
2016-01-05 21:21:00,120.22800000000004
2016-01-05 21:22:00,110.22600000000003
2016-01-05 21:23:00,120.22100000000003
2016-01-05 21:24:00,110.21599999999994
2016-01-05 21:25:00,110.21299999999995
2016-01-05 21:26:00,100.20900000000006
2016-01-05 21:27:00,110.20800000000007
2016-01-05 21:28:00,120.2050000000001
2016-01-05 21:29:00,120.20200000000008
2016-01-05 21:30:00,120.2020000000001
2016-01-05 21:31:00,130.19600000000003
2016-01-05 21:32:00,120.19500000000005
2016-01-05 21:33:00,140.18800000000005
2016-01-05 21:34:00,140.18700000000004
2016-01-05 21:35:00,170.18199999999996
2016-01-05 21:36:00,170.18299999999996
2016-01-05 21:37:00,170.18299999999996
2016-01-05 21:38:00,160.18299999999996
2016-01-05 21:39:00,170.17899999999983
2016-01-05 21:40:00,150.17999999999995
2016-01-05 21:41:00,140.17700000000002
2016-01-05 21:42:00,150.17700000000005
2016-01-05 21:43:00,150.17499999999998
2016-01-05 21:44:00,140.175
2016-01-05 21:45:00,130.176
2016-01-05 21:46:00,130.173
2016-01-05 21:47:00,140.17000000000002
2016-01-05 21:48:00,140.169
2016-01-05 21:49:00,150.17200000000005
2016-01-05 21:50:00,180.1730000000001
2016-01-05 21:51:00,180.17300000000006
2016-01-05 21:52:00,180.17600000000004
2016-01-05 21:53:00,210.171
2016-01-05 21:54:00,230.16899999999995
2016-01-05 21:55:00,220.17000000000002
2016-01-05 21:56:00,220.16699999999997
2016-01-05 21:57:00,210.16500000000002
2016-01-05 21:58:00,230.15600000000003
2016-01-05 21:59:00,230.155
2016-01-05 22:00:00,220.153
2016-01-05 22:01:00,210.149
2016-01-05 22:02:00,200.14999999999998
2016-01-05 22:03:00,210.14900000000003
2016-01-05 22:04:00,160.149
2016-01-05 22:05:00,140.15099999999998
2016-01-05 22:06:00,130.15199999999996
2016-01-05 22:07:00,120.14999999999999
2016-01-05 22:08:00,130.14699999999996
2016-01-05 22:09:00,120.14799999999997
2016-01-05 22:10:00,130.14499999999998
2016-01-05 22:11:00,110.14700000000005
2016-01-05 22:12:00,100.14299999999999
2016-01-05 22:13:00,90.145
2016-01-05 22:14:00,70.14400000000002
2016-01-05 22:15:00,70.141
2016-01-05 22:16:00,70.141
2016-01-05 22:17:00,70.14000000000001
2016-01-05 22:18:00,80.138
2016-01-05 22:19:00,70.13700000000003
2016-01-05 22:20:00,70.14000000000003
2016-01-05 22:21:00,70.13800000000003
2016-01-05 22:22:00,70.14500000000002
2016-01-05 22:23:00,90.14100000000002
2016-01-05 22:24:00,80.14200000000002
2016-01-05 22:25:00,100.14
2016-01-05 22:26:00,100.14000000000001
2016-01-05 22:27:00,100.14000000000001
2016-01-05 22:28:00,110.13899999999998
2016-01-05 22:29:00,110.13899999999998
2016-01-05 22:30:00,100.13999999999999
2016-01-05 22:31:00,90.14100000000002
2016-01-05 22:32:00,110.13900000000001
2016-01-05 22:33:00,130.137
2016-01-05 22:34:00,150.135
2016-01-05 22:35:00,140.136
2016-01-05 22:36:00,170.13300000000004
2016-01-05 22:37:00,190.13099999999994
2016-01-05 22:38:00,190.13099999999997
2016-01-05 22:39:00,210.12899999999996
2016-01-05 22:40:00,200.12999999999994
2016-01-05 22:41:00,200.12999999999994
2016-01-05 22:42:00,200.13000000000005
2016-01-05 22:43:00,200.13000000000005
2016-01-05 22:44:00,200.13000000000002
2016-01-05 22:45:00,200.13000000000002
2016-01-05 22:46:00,180.132
2016-01-05 22:47:00,180.132
2016-01-05 22:48:00,180.132
2016-01-05 22:49:00,180.13199999999995
2016-01-05 22:50:00,180.13199999999998
2016-01-05 22:51:00,190.131
2016-01-05 22:52:00,180.13199999999995
2016-01-05 22:53:00,180.13199999999995
2016-01-05 22:54:00,180.13199999999992
2016-01-05 22:55:00,180.1319999999999
2016-01-05 22:56:00,180.1319999999999
2016-01-05 22:57:00,180.13199999999995
2016-01-05 22:58:00,200.13000000000002
2016-01-05 22:59:00,210.129
2016-01-05 23:00:00,200.12999999999997
2016-01-05 23:01:00,190.13099999999997
2016-01-05 23:02:00,190.13099999999997
2016-01-05 23:03:00,170.133
2016-01-05 23:04:00,170.13300000000004
2016-01-05 23:05:00,150.13500000000005
2016-01-05 23:06:00,130.13699999999997
2016-01-05 23:07:00,130.13699999999997
2016-01-05 23:08:00,130.13699999999994
2016-01-05 23:09:00,120.13799999999998
2016-01-05 23:10:00,110.13899999999998
2016-01-05 23:11:00,130.13700000000003
2016-01-05 23:12:00,160.13400000000007
2016-01-05 23:13:00,160.1340000000001
2016-01-05 23:14:00,170.1330000000001
2016-01-05 23:15:00,160.1340000000001
2016-01-05 23:16:00,130.13700000000006
2016-01-05 23:17:00,140.13600000000008
2016-01-05 23:18:00,150.13500000000005
2016-01-05 23:19:00,130.13700000000006
2016-01-05 23:20:00,130.13700000000006
2016-01-05 23:21:00,120.13799999999998
2016-01-05 23:22:00,110.13900000000001
2016-01-05 23:23:00,120.138
2016-01-05 23:24:00,120.13600000000002
2016-01-05 23:25:00,120.13400000000001
2016-01-05 23:26:00,100.134
2016-01-05 23:27:00,90.135
2016-01-05 23:28:00,70.13699999999999
2016-01-05 23:29:00,70.13699999999999
2016-01-05 23:30:00,70.13499999999999
2016-01-05 23:31:00,60.13499999999999
2016-01-05 23:32:00,60.13499999999999
2016-01-05 23:33:00,40.13399999999996
2016-01-05 23:34:00,40.13299999999995
2016-01-05 23:35:00,40.13199999999995
2016-01-05 23:36:00,50.12799999999994
2016-01-05 23:37:00,50.12699999999994
2016-01-05 23:38:00,50.12299999999995
2016-01-05 23:39:00,40.119999999999955
2016-01-05 23:40:00,40.11699999999996
2016-01-05 23:41:00,50.11299999999997
2016-01-05 23:42:00,50.10699999999996
2016-01-05 23:43:00,30.10499999999997
2016-01-05 23:44:00,30.100999999999967
2016-01-05 23:45:00,40.09700000000004
2016-01-05 23:46:00,40.093000000000046
2016-01-05 23:47:00,50.089
2016-01-05 23:48:00,40.08600000000003
2016-01-05 23:49:00,40.08500000000002
2016-01-05 23:50:00,50.07900000000002
2016-01-05 23:51:00,50.076000000000015
2016-01-05 23:52:00,50.073000000000015
2016-01-05 23:53:00,50.07200000000004
2016-01-05 23:54:00,50.07100000000004
2016-01-05 23:55:00,30.066000000000003
2016-01-05 23:56:00,20.06600000000001
2016-01-05 23:57:00,20.06500000000001
2016-01-05 23:58:00,20.06300000000001
2016-01-05 23:59:00,20.061000000000007
2016-01-06 00:00:00,0.20900000000000013
2016-01-06 00:01:00,0.21700000000000014
2016-01-06 00:02:00,0.22200000000000014
2016-01-06 00:03:00,0.22500000000000014
2016-01-06 00:04:00,0.22800000000000015
2016-01-06 00:05:00,0.23000000000000015
2016-01-06 00:06:00,0.23300000000000015
2016-01-06 00:07:00,0.23700000000000015
2016-01-06 00:08:00,0.24000000000000016
2016-01-06 00:09:00,10.241
2016-01-06 00:10:00,20.243000000000002
2016-01-06 00:11:00,30.244999999999965
2016-01-06 00:12:00,30.246999999999968
2016-01-06 00:13:00,40.249999999999936
2016-01-06 00:14:00,50.25100000000003
2016-01-06 00:15:00,50.25500000000004
2016-01-06 00:16:00,50.259000000000036
2016-01-06 00:17:00,50.26100000000003
2016-01-06 00:18:00,50.26500000000006
2016-01-06 00:19:00,30.273999999999944
2016-01-06 00:20:00,40.27399999999994
2016-01-06 00:21:00,50.27500000000003
2016-01-06 00:22:00,50.276999999999994
2016-01-06 00:23:00,60.279999999999994
2016-01-06 00:24:00,60.282
2016-01-06 00:25:00,80.28600000000012
2016-01-06 00:26:00,80.28800000000011
2016-01-06 00:27:00,90.28700000000006
2016-01-06 00:28:00,70.29100000000011
2016-01-06 00:29:00,70.29200000000012
2016-01-06 00:30:00,60.29499999999999
2016-01-06 00:31:00,50.29999999999986
2016-01-06 00:32:00,50.299999999999926
2016-01-06 00:33:00,40.301999999999886
2016-01-06 00:34:00,50.30599999999985
2016-01-06 00:35:00,50.311000000000064
2016-01-06 00:36:00,40.31500000000005
2016-01-06 00:37:00,50.31500000000004
2016-01-06 00:38:00,50.316000000000045
2016-01-06 00:39:00,40.320000000000064
2016-01-06 00:40:00,40.322000000000074
2016-01-06 00:41:00,40.32300000000007
2016-01-06 00:42:00,30.327000000000073
2016-01-06 00:43:00,20.328999999999944
2016-01-06 00:44:00,20.330999999999943
2016-01-06 00:45:00,20.334999999999944
2016-01-06 00:46:00,20.33999999999999
2016-01-06 00:47:00,10.343999999999996
2016-01-06 00:48:00,20.34499999999995
2016-01-06 00:49:00,30.349999999999945
2016-01-06 00:50:00,30.352999999999945
2016-01-06 00:51:00,40.35199999999989
2016-01-06 00:52:00,40.352999999999895
2016-01-06 00:53:00,40.35499999999989
2016-01-06 00:54:00,40.35799999999988
2016-01-06 00:55:00,40.359999999999886
2016-01-06 00:56:00,40.362000000000045
2016-01-06 00:57:00,40.36600000000009
2016-01-06 00:58:00,40.368999999999936
2016-01-06 00:59:00,40.36999999999994
2016-01-06 01:00:00,30.371999999999936
2016-01-06 01:01:00,30.374999999999936
2016-01-06 01:02:00,50.37499999999992
2016-01-06 01:03:00,50.377999999999915
2016-01-06 01:04:00,50.38100000000004
2016-01-06 01:05:00,40.38600000000007
2016-01-06 01:06:00,40.390000000000065
2016-01-06 01:07:00,50.39300000000007
2016-01-06 01:08:00,40.39500000000007
2016-01-06 01:09:00,80.39400000000003
2016-01-06 01:10:00,90.39399999999995
2016-01-06 01:11:00,90.39799999999995
2016-01-06 01:12:00,90.39799999999995
2016-01-06 01:13:00,70.40000000000019
2016-01-06 01:14:00,70.40000000000019
2016-01-06 01:15:00,90.39800000000002
2016-01-06 01:16:00,70.40000000000002
2016-01-06 01:17:00,70.40000000000002
2016-01-06 01:18:00,80.39899999999997
2016-01-06 01:19:00,50.401999999999944
2016-01-06 01:20:00,50.401999999999944
2016-01-06 01:21:00,40.40300000000002
2016-01-06 01:22:00,40.40300000000002
2016-01-06 01:23:00,50.402000000000044
2016-01-06 01:24:00,40.40300000000004
2016-01-06 01:25:00,30.404000000000032
2016-01-06 01:26:00,30.403999999999904
2016-01-06 01:27:00,30.403999999999904
2016-01-06 01:28:00,30.403999999999904
2016-01-06 01:29:00,30.403999999999904
2016-01-06 01:30:00,40.402999999999906
2016-01-06 01:31:00,60.40100000000004
2016-01-06 01:32:00,70.40000000000003
2016-01-06 01:33:00,70.40000000000005
2016-01-06 01:34:00,70.40000000000005
2016-01-06 01:35:00,70.40000000000002
2016-01-06 01:36:00,80.39900000000019
2016-01-06 01:37:00,90.3980000000001
2016-01-06 01:38:00,80.3990000000001
2016-01-06 01:39:00,70.39999999999992
2016-01-06 01:40:00,60.40100000000005
2016-01-06 01:41:00,50.40200000000006
2016-01-06 01:42:00,50.40200000000006
2016-01-06 01:43:00,50.402000000000065
2016-01-06 01:44:00,70.40000000000003
2016-01-06 01:45:00,80.39900000000002
2016-01-06 01:46:00,90.39800000000001
2016-01-06 01:47:00,80.39899999999999
2016-01-06 01:48:00,80.39899999999996
2016-01-06 01:49:00,90.39800000000001
2016-01-06 01:50:00,90.39800000000005
2016-01-06 01:51:00,100.39699999999999
2016-01-06 01:52:00,110.3959999999999
2016-01-06 01:53:00,110.39599999999996
2016-01-06 01:54:00,130.39399999999998
2016-01-06 01:55:00,120.39499999999997
2016-01-06 01:56:00,90.39799999999997
2016-01-06 01:57:00,80.39899999999996
2016-01-06 01:58:00,90.39799999999997
2016-01-06 01:59:00,80.3990000000001
2016-01-06 02:00:00,80.3990000000001
2016-01-06 02:01:00,70.39999999999998
2016-01-06 02:02:00,70.40000000000005
2016-01-06 02:03:00,50.402
2016-01-06 02:04:00,40.40299999999996
2016-01-06 02:05:00,50.40200000000006
2016-01-06 02:06:00,40.40299999999995
2016-01-06 02:07:00,30.403999999999936
2016-01-06 02:08:00,40.402999999999935
2016-01-06 02:09:00,40.402999999999935
2016-01-06 02:10:00,40.402999999999935
2016-01-06 02:11:00,30.40399999999994
2016-01-06 02:12:00,20.404999999999948
2016-01-06 02:13:00,20.404999999999948
2016-01-06 02:14:00,10.406
2016-01-06 02:15:00,20.40499999999998
2016-01-06 02:16:00,10.405999999999981
2016-01-06 02:17:00,20.404999999999955
2016-01-06 02:18:00,20.404999999999955
2016-01-06 02:19:00,30.403999999999883
2016-01-06 02:20:00,50.401999999999994
2016-01-06 02:21:00,70.39999999999999
2016-01-06 02:22:00,70.39999999999999
2016-01-06 02:23:00,70.39999999999999
2016-01-06 02:24:00,100.39699999999974
2016-01-06 02:25:00,120.39500000000012
2016-01-06 02:26:00,120.39500000000015
2016-01-06 02:27:00,100.39699999999989
2016-01-06 02:28:00,90.3979999999999
2016-01-06 02:29:00,90.3979999999999
2016-01-06 02:30:00,80.39899999999994
2016-01-06 02:31:00,50.40200000000006
2016-01-06 02:32:00,30.403999999999975
2016-01-06 02:33:00,30.403999999999975
2016-01-06 02:34:00,10.40599999999996
2016-01-06 02:35:00,0.4070000000000003
2016-01-06 02:36:00,10.405999999999997
2016-01-06 02:37:00,30.40400000000003
2016-01-06 02:38:00,30.40400000000003
2016-01-06 02:39:00,30.40400000000003
2016-01-06 02:40:00,40.40300000000001
2016-01-06 02:41:00,40.40300000000001
2016-01-06 02:42:00,40.40300000000001
2016-01-06 02:43:00,50.401999999999994
2016-01-06 02:44:00,60.40100000000003
2016-01-06 02:45:00,60.40100000000003
2016-01-06 02:46:00,50.40200000000003
2016-01-06 02:47:00,40.40299999999999
2016-01-06 02:48:00,30.40399999999993
2016-01-06 02:49:00,30.40399999999993
2016-01-06 02:50:00,40.40299999999994
2016-01-06 02:51:00,40.402999999999956
2016-01-06 02:52:00,20.404999999999927
2016-01-06 02:53:00,20.404999999999927
2016-01-06 02:54:00,20.404999999999927
2016-01-06 02:55:00,20.404999999999927
2016-01-06 02:56:00,40.40300000000009
2016-01-06 02:57:00,60.40099999999988
2016-01-06 02:58:00,60.40099999999988
2016-01-06 02:59:00,60.40099999999988
2016-01-06 03:00:00,70.39999999999988
2016-01-06 03:01:00,70.40000000000003
2016-01-06 03:02:00,90.39800000000011
2016-01-06 03:03:00,80.39900000000006
2016-01-06 03:04:00,90.39800000000005
2016-01-06 03:05:00,90.39800000000005
2016-01-06 03:06:00,90.39800000000005
2016-01-06 03:07:00,70.4
2016-01-06 03:08:00,110.39599999999996
2016-01-06 03:09:00,110.39599999999996
2016-01-06 03:10:00,90.39799999999997
2016-01-06 03:11:00,90.39799999999997
2016-01-06 03:12:00,90.39799999999997
2016-01-06 03:13:00,70.39999999999998
2016-01-06 03:14:00,60.40100000000007
2016-01-06 03:15:00,60.40100000000007
2016-01-06 03:16:00,60.40099999999993
2016-01-06 03:17:00,70.39999999999995
2016-01-06 03:18:00,50.40200000000008
2016-01-06 03:19:00,30.403999999999918
2016-01-06 03:20:00,40.40300000000007
2016-01-06 03:21:00,40.40300000000007
2016-01-06 03:22:00,40.40300000000007
2016-01-06 03:23:00,60.40100000000006
2016-01-06 03:24:00,70.40000000000013
2016-01-06 03:25:00,90.39800000000018
2016-01-06 03:26:00,80.39900000000013
2016-01-06 03:27:00,80.39900000000013
2016-01-06 03:28:00,90.39800000000015
2016-01-06 03:29:00,100.39700000000015
2016-01-06 03:30:00,70.40000000000003
2016-01-06 03:31:00,90.39800000000001
2016-01-06 03:32:00,90.39799999999997
2016-01-06 03:33:00,70.4
2016-01-06 03:34:00,70.4
2016-01-06 03:35:00,80.399
2016-01-06 03:36:00,90.398
2016-01-06 03:37:00,70.40000000000013
2016-01-06 03:38:00,100.39699999999989
2016-01-06 03:39:00,100.39699999999992
2016-01-06 03:40:00,100.39699999999992
2016-01-06 03:41:00,90.39799999999985
2016-01-06 03:42:00,80.39899999999986
2016-01-06 03:43:00,60.40099999999996
2016-01-06 03:44:00,60.40099999999996
2016-01-06 03:45:00,60.40099999999996
2016-01-06 03:46:00,20.404999999999976
2016-01-06 03:47:00,10.405999999999981
2016-01-06 03:48:00,10.405999999999985
2016-01-06 03:49:00,20.404999999999973
2016-01-06 03:50:00,20.404999999999973
2016-01-06 03:51:00,20.404999999999973
2016-01-06 03:52:00,40.40299999999996
2016-01-06 03:53:00,50.40199999999996
2016-01-06 03:54:00,50.40199999999996
2016-01-06 03:55:00,50.40199999999996
2016-01-06 03:56:00,50.40199999999993
2016-01-06 03:57:00,50.40199999999993
2016-01-06 03:58:00,50.40199999999996
2016-01-06 03:59:00,60.40099999999997
2016-01-06 04:00:00,50.401999999999944
2016-01-06 04:01:00,30.403999999999964
2016-01-06 04:02:00,50.40200000000003
2016-01-06 04:03:00,60.40100000000024
2016-01-06 04:04:00,60.40100000000024
2016-01-06 04:05:00,80.39900000000021
2016-01-06 04:06:00,90.39800000000005
2016-01-06 04:07:00,90.39800000000005
2016-01-06 04:08:00,80.39900000000006
2016-01-06 04:09:00,80.39900000000019
2016-01-06 04:10:00,90.39800000000014
2016-01-06 04:11:00,70.40000000000002
2016-01-06 04:12:00,60.40099999999994
2016-01-06 04:13:00,80.39899999999994
2016-01-06 04:14:00,60.400999999999925
2016-01-06 04:15:00,60.400999999999925
2016-01-06 04:16:00,30.40399999999999
2016-01-06 04:17:00,20.40499999999999
2016-01-06 04:18:00,20.40499999999999
2016-01-06 04:19:00,40.40300000000001
2016-01-06 04:20:00,40.40300000000001
2016-01-06 04:21:00,70.39999999999996
2016-01-06 04:22:00,70.39999999999996
2016-01-06 04:23:00,70.39999999999988
2016-01-06 04:24:00,60.400999999999925
2016-01-06 04:25:00,60.400999999999925
2016-01-06 04:26:00,80.39899999999999
2016-01-06 04:27:00,80.39899999999999
2016-01-06 04:28:00,70.4
2016-01-06 04:29:00,110.39599999999993
2016-01-06 04:30:00,110.39599999999993
2016-01-06 04:31:00,110.39599999999993
2016-01-06 04:32:00,120.39500000000007
2016-01-06 04:33:00,100.39699999999998
2016-01-06 04:34:00,60.40099999999994
2016-01-06 04:35:00,60.40099999999994
2016-01-06 04:36:00,60.40099999999994
2016-01-06 04:37:00,40.40299999999999
2016-01-06 04:38:00,30.403999999999993
2016-01-06 04:39:00,40.40299999999996
2016-01-06 04:40:00,30.403999999999954
2016-01-06 04:41:00,30.403999999999954
2016-01-06 04:42:00,30.403999999999904
2016-01-06 04:43:00,30.403999999999904
2016-01-06 04:44:00,30.403999999999904
2016-01-06 04:45:00,30.403999999999986
2016-01-06 04:46:00,40.40300000000008
2016-01-06 04:47:00,30.40400000000007
2016-01-06 04:48:00,60.39900000000026
2016-01-06 04:49:00,60.39700000000026
2016-01-06 04:50:00,90.39400000000025
2016-01-06 04:51:00,100.388
2016-01-06 04:52:00,100.385
2016-01-06 04:53:00,90.38400000000023
2016-01-06 04:54:00,90.38100000000021
2016-01-06 04:55:00,90.37900000000022
2016-01-06 04:56:00,50.38000000000002
2016-01-06 04:57:00,40.37800000000003
2016-01-06 04:58:00,10.377999999999965
2016-01-06 04:59:00,20.370999999999952
2016-01-06 05:00:00,20.365999999999957
2016-01-06 05:01:00,10.360999999999986
2016-01-06 05:02:00,10.358999999999988
2016-01-06 05:03:00,20.351999999999933
2016-01-06 05:04:00,20.348999999999933
