0,Load Profile
2016-01-05 06:59:00,54116.276849079564
2016-01-05 07:00:00,54116.27784907956
2016-01-05 07:01:00,54116.27784907956
2016-01-05 07:02:00,54116.27784907956
2016-01-05 07:03:00,54116.278849079565
2016-01-05 07:04:00,54116.278849079565
2016-01-05 07:05:00,82592.15838690012
2016-01-05 07:06:00,82592.15838690012
2016-01-05 07:07:00,82592.15838690012
2016-01-05 07:08:00,118339.24227052939
2016-01-05 07:09:00,118339.24227052939
2016-01-05 07:10:00,118339.24227052939
2016-01-05 07:11:00,118339.24227052939
2016-01-05 07:12:00,118339.24327052939
2016-01-05 07:13:00,118339.24327052939
2016-01-05 07:14:00,118339.24327052939
2016-01-05 07:15:00,118339.2442705294
2016-01-05 07:16:00,118339.2442705294
2016-01-05 07:17:00,131562.63771141056
2016-01-05 07:18:00,91525.48235887365
2016-01-05 07:19:00,91525.48335887364
2016-01-05 07:20:00,77446.3958623309
2016-01-05 07:21:00,77446.3958623309
2016-01-05 07:22:00,77446.3958623309
2016-01-05 07:23:00,92637.95755097747
2016-01-05 07:24:00,92637.95755097747
2016-01-05 07:25:00,92637.95755097747
2016-01-05 07:26:00,174224.62481334474
2016-01-05 07:27:00,174224.62481334474
2016-01-05 07:28:00,174224.62481334474
2016-01-05 07:29:00,174224.62481334474
2016-01-05 07:30:00,174224.62481334474
2016-01-05 07:31:00,145748.7462755242
2016-01-05 07:32:00,145748.7462755242
2016-01-05 07:33:00,145748.7462755242
2016-01-05 07:34:00,145793.9055245048
2016-01-05 07:35:00,145793.9055245048
2016-01-05 07:36:00,145793.9055245048
2016-01-05 07:37:00,172687.1599619651
2016-01-05 07:38:00,145793.9055245048
2016-01-05 07:39:00,145793.9055245048
2016-01-05 07:40:00,186863.2049073162
2016-01-05 07:41:00,173639.81146643503
2016-01-05 07:42:00,137847.56833382524
2016-01-05 07:43:00,137847.56833382524
2016-01-05 07:44:00,122656.00864517868
2016-01-05 07:45:00,122656.00864517868
2016-01-05 07:46:00,122656.00864517868
2016-01-05 07:47:00,122656.00864517868
2016-01-05 07:48:00,122656.00864517868
2016-01-05 07:49:00,122656.00864517868
2016-01-05 07:50:00,122656.00864517868
2016-01-05 07:51:00,122656.00864517868
2016-01-05 07:52:00,122656.00864517868
2016-01-05 07:53:00,122656.00864517868
2016-01-05 07:54:00,122656.00964517867
2016-01-05 07:55:00,122656.01064517867
2016-01-05 07:56:00,41069.34338281139
2016-01-05 07:57:00,41069.34338281139
2016-01-05 07:58:00,41069.34338281139
2016-01-05 07:59:00,0.04500000000000002
2016-01-05 08:00:00,0.04500000000000002
2016-01-05 08:01:00,13591.742109506522
2016-01-05 08:02:00,13591.742109506522
2016-01-05 08:03:00,13591.742109506522
2016-01-05 08:04:00,13591.743109506522
2016-01-05 08:05:00,42054.5957513204
2016-01-05 08:06:00,42054.5957513204
2016-01-05 08:07:00,42054.5957513204
2016-01-05 08:08:00,42054.5957513204
2016-01-05 08:09:00,42054.5957513204
2016-01-05 08:10:00,42054.5957513204
2016-01-05 08:11:00,42054.5957513204
2016-01-05 08:12:00,42054.5957513204
2016-01-05 08:13:00,42054.5957513204
2016-01-05 08:14:00,42054.5957513204
2016-01-05 08:15:00,42054.596751320394
2016-01-05 08:16:00,42054.596751320394
2016-01-05 08:17:00,42054.596751320394
2016-01-05 08:18:00,42054.596751320394
2016-01-05 08:19:00,77864.86413169434
2016-01-05 08:20:00,77864.86413169434
2016-01-05 08:21:00,120033.12216259225
2016-01-05 08:22:00,120033.12216259225
2016-01-05 08:23:00,120033.12216259225
2016-01-05 08:24:00,120033.12216259225
2016-01-05 08:25:00,106441.4250530857
2016-01-05 08:26:00,106441.4250530857
2016-01-05 08:27:00,106441.4250530857
2016-01-05 08:28:00,106441.4250530857
2016-01-05 08:29:00,106441.4250530857
2016-01-05 08:30:00,106441.4250530857
2016-01-05 08:31:00,120556.3867722836
2016-01-05 08:32:00,92093.53413046974
2016-01-05 08:33:00,92093.53413046974
2016-01-05 08:34:00,92093.53413046974
2016-01-05 08:35:00,92093.53413046974
2016-01-05 08:36:00,92093.53413046974
2016-01-05 08:37:00,92093.53413046974
2016-01-05 08:38:00,92093.53413046974
2016-01-05 08:39:00,92093.53413046974
2016-01-05 08:40:00,92093.53413046974
2016-01-05 08:41:00,92093.53413046974
2016-01-05 08:42:00,92093.53413046974
2016-01-05 08:43:00,92093.53413046974
2016-01-05 08:44:00,92093.53413046974
2016-01-05 08:45:00,92093.53413046974
2016-01-05 08:46:00,92093.53413046974
2016-01-05 08:47:00,56283.26675009582
2016-01-05 08:48:00,56283.26675009582
2016-01-05 08:49:00,56283.26675009582
2016-01-05 08:50:00,56283.26675009582
2016-01-05 08:51:00,56283.26675009582
2016-01-05 08:52:00,56283.26675009582
2016-01-05 08:53:00,56283.26675009582
2016-01-05 08:54:00,0.04700000000000002
2016-01-05 08:55:00,0.04700000000000002
2016-01-05 08:56:00,33694.86004860174
2016-01-05 08:57:00,33694.86004860174
2016-01-05 08:58:00,33694.86004860174
2016-01-05 08:59:00,33694.86004860174
2016-01-05 09:00:00,33694.86004860174
2016-01-05 09:01:00,33694.86004860174
2016-01-05 09:02:00,33694.86004860174
2016-01-05 09:03:00,33694.86004860174
2016-01-05 09:04:00,33694.86004860174
2016-01-05 09:05:00,33694.86004860174
2016-01-05 09:06:00,33694.86004860174
2016-01-05 09:07:00,15214.823649157985
2016-01-05 09:08:00,15214.823649157985
2016-01-05 09:09:00,15214.823649157985
2016-01-05 09:10:00,27804.802704137655
2016-01-05 09:11:00,27804.802704137655
2016-01-05 09:12:00,15214.821649157984
2016-01-05 09:13:00,15214.820649157984
2016-01-05 09:14:00,15214.820649157984
2016-01-05 09:15:00,15214.820649157984
2016-01-05 09:16:00,15214.820649157984
2016-01-05 09:17:00,15214.820649157984
2016-01-05 09:18:00,15214.820649157984
2016-01-05 09:19:00,86742.45086882863
2016-01-05 09:20:00,86742.45086882863
2016-01-05 09:21:00,86742.45086882863
2016-01-05 09:22:00,86742.45086882863
2016-01-05 09:23:00,86742.44986882863
2016-01-05 09:24:00,86742.44886882862
2016-01-05 09:25:00,86742.44886882862
2016-01-05 09:26:00,86742.44886882862
2016-01-05 09:27:00,86742.44886882862
2016-01-05 09:28:00,86742.44986882863
2016-01-05 09:29:00,86742.44986882863
2016-01-05 09:30:00,86742.44986882863
2016-01-05 09:31:00,86742.44986882863
2016-01-05 09:32:00,86742.44986882863
2016-01-05 09:33:00,86742.44986882863
2016-01-05 09:34:00,86742.44986882863
2016-01-05 09:35:00,86742.44986882863
2016-01-05 09:36:00,86742.44986882863
2016-01-05 09:37:00,86742.44786882863
2016-01-05 09:38:00,86742.44786882863
2016-01-05 09:39:00,86742.44786882863
2016-01-05 09:40:00,86742.44686882863
2016-01-05 09:41:00,86742.44686882863
2016-01-05 09:42:00,86742.44586882862
2016-01-05 09:43:00,86742.44586882862
2016-01-05 09:44:00,15214.815649157983
2016-01-05 09:45:00,15214.815649157983
2016-01-05 09:46:00,15214.814649157985
2016-01-05 09:47:00,15214.814649157985
2016-01-05 09:48:00,15214.814649157985
2016-01-05 09:49:00,59845.185484994596
2016-01-05 09:50:00,44630.40783583661
2016-01-05 09:51:00,44630.40783583661
2016-01-05 09:52:00,44630.40783583661
2016-01-05 09:53:00,70839.97362064623
2016-01-05 09:54:00,70839.97362064623
2016-01-05 09:55:00,108406.7565150526
2016-01-05 09:56:00,108406.7565150526
2016-01-05 09:57:00,108406.7565150526
2016-01-05 09:58:00,108406.7565150526
2016-01-05 09:59:00,108406.7565150526
2016-01-05 10:00:00,70839.97162064623
2016-01-05 10:01:00,70839.97162064623
2016-01-05 10:02:00,70839.97162064623
2016-01-05 10:03:00,70839.97162064623
2016-01-05 10:04:00,70839.97162064623
2016-01-05 10:05:00,70839.97162064623
2016-01-05 10:06:00,70839.97162064623
2016-01-05 10:07:00,44630.40583583661
2016-01-05 10:08:00,75708.3740653723
2016-01-05 10:09:00,44630.40583583661
2016-01-05 10:10:00,44630.40583583661
2016-01-05 10:11:00,44630.40583583661
2016-01-05 10:12:00,44630.40583583661
2016-01-05 10:13:00,44630.40583583661
2016-01-05 10:14:00,44630.404835836605
2016-01-05 10:15:00,44630.404835836605
2016-01-05 10:16:00,44630.404835836605
2016-01-05 10:17:00,44630.404835836605
2016-01-05 10:18:00,44630.404835836605
2016-01-05 10:19:00,83552.83723710894
2016-01-05 10:20:00,83552.83723710894
2016-01-05 10:21:00,38922.46640127231
2016-01-05 10:22:00,0.031000000000000007
2016-01-05 10:23:00,0.031000000000000007
2016-01-05 10:24:00,0.030000000000000006
2016-01-05 10:25:00,0.030000000000000006
2016-01-05 10:26:00,0.030000000000000006
2016-01-05 10:27:00,0.030000000000000006
2016-01-05 10:28:00,0.030000000000000006
2016-01-05 10:29:00,0.030000000000000006
2016-01-05 10:30:00,0.030000000000000006
2016-01-05 10:31:00,0.031000000000000007
2016-01-05 10:32:00,0.031000000000000007
2016-01-05 10:33:00,0.031000000000000007
2016-01-05 10:34:00,0.031000000000000007
2016-01-05 10:35:00,0.030000000000000006
2016-01-05 10:36:00,0.030000000000000006
2016-01-05 10:37:00,0.030000000000000006
2016-01-05 10:38:00,0.030000000000000006
2016-01-05 10:39:00,37920.97861527776
2016-01-05 10:40:00,37920.97861527776
2016-01-05 10:41:00,37920.97861527776
2016-01-05 10:42:00,37920.97961527776
2016-01-05 10:43:00,37920.97961527776
2016-01-05 10:44:00,37920.97961527776
2016-01-05 10:45:00,37920.97961527776
2016-01-05 10:46:00,37920.97961527776
2016-01-05 10:47:00,37920.97861527776
2016-01-05 10:48:00,37920.97761527776
2016-01-05 10:49:00,37920.97761527776
2016-01-05 10:50:00,37920.97761527776
2016-01-05 10:51:00,37920.97761527776
2016-01-05 10:52:00,37920.97661527776
2016-01-05 10:53:00,70266.64401524792
2016-01-05 10:54:00,70266.64401524792
2016-01-05 10:55:00,70266.64401524792
2016-01-05 10:56:00,70266.64301524792
2016-01-05 10:57:00,70266.64301524792
2016-01-05 10:58:00,70266.64301524792
2016-01-05 10:59:00,70266.64301524792
2016-01-05 11:00:00,113440.50903022627
2016-01-05 11:01:00,113440.50903022627
2016-01-05 11:02:00,113440.50903022627
2016-01-05 11:03:00,113440.50903022627
2016-01-05 11:04:00,113440.50903022627
2016-01-05 11:05:00,75519.5604149485
2016-01-05 11:06:00,75519.5604149485
2016-01-05 11:07:00,75519.5604149485
2016-01-05 11:08:00,75519.5604149485
2016-01-05 11:09:00,75519.5614149485
2016-01-05 11:10:00,75519.5614149485
2016-01-05 11:11:00,75519.5614149485
2016-01-05 11:12:00,108038.73171138762
2016-01-05 11:13:00,108038.73171138762
2016-01-05 11:14:00,108038.73171138762
2016-01-05 11:15:00,108038.73171138762
2016-01-05 11:16:00,108038.73171138762
2016-01-05 11:17:00,90137.60506408794
2016-01-05 11:18:00,168941.60490446046
2016-01-05 11:19:00,168941.60490446046
2016-01-05 11:20:00,168941.60490446046
2016-01-05 11:21:00,168941.60490446046
2016-01-05 11:22:00,168941.60490446046
2016-01-05 11:23:00,168941.60490446046
2016-01-05 11:24:00,168941.60490446046
2016-01-05 11:25:00,125767.73888948212
2016-01-05 11:26:00,125767.73888948212
2016-01-05 11:27:00,125767.73888948212
2016-01-05 11:28:00,125767.73888948212
2016-01-05 11:29:00,125767.73888948212
2016-01-05 11:30:00,125767.73888948212
2016-01-05 11:31:00,125767.73988948212
2016-01-05 11:32:00,125767.73988948212
2016-01-05 11:33:00,125767.73988948212
2016-01-05 11:34:00,111323.19913681166
2016-01-05 11:35:00,111323.19913681166
2016-01-05 11:36:00,128060.34164748677
2016-01-05 11:37:00,49256.34180711424
2016-01-05 11:38:00,49256.34180711424
2016-01-05 11:39:00,49256.34180711424
2016-01-05 11:40:00,89588.04276360536
2016-01-05 11:41:00,89588.04276360536
2016-01-05 11:42:00,89588.04276360536
2016-01-05 11:43:00,89588.04276360536
2016-01-05 11:44:00,89588.04276360536
2016-01-05 11:45:00,89588.04276360536
2016-01-05 11:46:00,89588.04276360536
2016-01-05 11:47:00,89588.04276360536
2016-01-05 11:48:00,89588.04276360536
2016-01-05 11:49:00,89588.04276360536
2016-01-05 11:50:00,89588.04276360536
2016-01-05 11:51:00,57068.87246716619
2016-01-05 11:52:00,57068.87246716619
2016-01-05 11:53:00,57068.87246716619
2016-01-05 11:54:00,57068.87246716619
2016-01-05 11:55:00,57068.87246716619
2016-01-05 11:56:00,57068.87246716619
2016-01-05 11:57:00,57068.87246716619
2016-01-05 11:58:00,57068.87246716619
2016-01-05 11:59:00,57068.87246716619
2016-01-05 12:00:00,57068.87246716619
2016-01-05 12:01:00,57068.87246716619
2016-01-05 12:02:00,57068.87246716619
2016-01-05 12:03:00,57068.87246716619
2016-01-05 12:04:00,57068.87246716619
2016-01-05 12:05:00,57068.87246716619
2016-01-05 12:06:00,57068.87246716619
2016-01-05 12:07:00,57068.87246716619
2016-01-05 12:08:00,57068.87246716619
2016-01-05 12:09:00,57068.87246716619
2016-01-05 12:10:00,99585.30600844973
2016-01-05 12:11:00,99585.30600844973
2016-01-05 12:12:00,99585.30600844973
2016-01-05 12:13:00,57068.87246716619
2016-01-05 12:14:00,57068.87246716619
2016-01-05 12:15:00,16737.17151067511
2016-01-05 12:16:00,16737.17151067511
2016-01-05 12:17:00,16737.17151067511
2016-01-05 12:18:00,0.029000000000000005
2016-01-05 12:19:00,0.029000000000000005
2016-01-05 12:20:00,0.029000000000000005
2016-01-05 12:21:00,35036.516206426895
2016-01-05 12:22:00,35036.516206426895
2016-01-05 12:23:00,35036.516206426895
2016-01-05 12:24:00,35036.516206426895
2016-01-05 12:25:00,35036.516206426895
2016-01-05 12:26:00,35036.516206426895
2016-01-05 12:27:00,35036.516206426895
2016-01-05 12:28:00,35036.516206426895
2016-01-05 12:29:00,35036.516206426895
2016-01-05 12:30:00,35036.516206426895
2016-01-05 12:31:00,35036.516206426895
2016-01-05 12:32:00,35036.516206426895
2016-01-05 12:33:00,35036.516206426895
2016-01-05 12:34:00,52271.87965889071
2016-01-05 12:35:00,52271.87965889071
2016-01-05 12:36:00,17235.392452463824
2016-01-05 12:37:00,17235.392452463824
2016-01-05 12:38:00,17235.392452463824
2016-01-05 12:39:00,17235.392452463824
2016-01-05 12:40:00,17235.392452463824
2016-01-05 12:41:00,17235.392452463824
2016-01-05 12:42:00,17235.392452463824
2016-01-05 12:43:00,17235.392452463824
2016-01-05 12:44:00,55104.59980709743
2016-01-05 12:45:00,55104.59980709743
2016-01-05 12:46:00,55104.59980709743
2016-01-05 12:47:00,55104.59980709743
2016-01-05 12:48:00,55104.59980709743
2016-01-05 12:49:00,55104.59980709743
2016-01-05 12:50:00,55104.59980709743
2016-01-05 12:51:00,55104.59980709743
2016-01-05 12:52:00,55104.59980709743
2016-01-05 12:53:00,55104.59980709743
2016-01-05 12:54:00,55104.59980709743
2016-01-05 12:55:00,55104.59980709743
2016-01-05 12:56:00,55104.59980709743
2016-01-05 12:57:00,55104.59980709743
2016-01-05 12:58:00,55104.59980709743
2016-01-05 12:59:00,55104.59980709743
2016-01-05 13:00:00,87777.00556245793
2016-01-05 13:01:00,87777.00556245793
2016-01-05 13:02:00,87777.00556245793
2016-01-05 13:03:00,118735.38912228773
2016-01-05 13:04:00,101500.0256698239
2016-01-05 13:05:00,101500.0256698239
2016-01-05 13:06:00,101500.0256698239
2016-01-05 13:07:00,101500.0256698239
2016-01-05 13:08:00,101500.0256698239
2016-01-05 13:09:00,101500.0256698239
2016-01-05 13:10:00,101500.0256698239
2016-01-05 13:11:00,101500.0256698239
2016-01-05 13:12:00,115917.7396027791
2016-01-05 13:13:00,115917.7396027791
2016-01-05 13:14:00,161468.65117267278
2016-01-05 13:15:00,130510.26761284297
2016-01-05 13:16:00,130510.26761284297
2016-01-05 13:17:00,130510.26761284297
2016-01-05 13:18:00,130510.26761284297
2016-01-05 13:19:00,130510.26761284297
2016-01-05 13:20:00,130510.26761284297
2016-01-05 13:21:00,130510.26761284297
2016-01-05 13:22:00,130510.26761284297
2016-01-05 13:23:00,130510.26761284297
2016-01-05 13:24:00,130510.26761284297
2016-01-05 13:25:00,165567.6541258165
2016-01-05 13:26:00,120016.74255592278
2016-01-05 13:27:00,143738.65758034124
2016-01-05 13:28:00,143738.65758034124
2016-01-05 13:29:00,143738.65758034124
2016-01-05 13:30:00,143738.65758034124
2016-01-05 13:31:00,105869.45022570764
2016-01-05 13:32:00,67729.82126833392
2016-01-05 13:33:00,67729.82126833392
2016-01-05 13:34:00,67729.82126833392
2016-01-05 13:35:00,67729.82126833392
2016-01-05 13:36:00,95003.93016992295
2016-01-05 13:37:00,95003.93016992295
2016-01-05 13:38:00,95003.93016992295
2016-01-05 13:39:00,95003.93016992295
2016-01-05 13:40:00,95003.93016992295
2016-01-05 13:41:00,95003.93016992295
2016-01-05 13:42:00,95003.93016992295
2016-01-05 13:43:00,62331.524414562475
2016-01-05 13:44:00,62331.524414562475
2016-01-05 13:45:00,62331.524414562475
2016-01-05 13:46:00,62331.524414562475
2016-01-05 13:47:00,27274.137901589034
2016-01-05 13:48:00,40410.34016573361
2016-01-05 13:49:00,40410.34016573361
2016-01-05 13:50:00,40410.34016573361
2016-01-05 13:51:00,40410.34016573361
2016-01-05 13:52:00,40410.34016573361
2016-01-05 13:53:00,40410.34016573361
2016-01-05 13:54:00,40410.34016573361
2016-01-05 13:55:00,40410.34016573361
2016-01-05 13:56:00,40410.34016573361
2016-01-05 13:57:00,85628.25322866617
2016-01-05 13:58:00,85628.25322866617
2016-01-05 13:59:00,85628.25322866617
2016-01-05 14:00:00,85628.25322866617
2016-01-05 14:01:00,85628.25322866617
2016-01-05 14:02:00,85628.25322866617
2016-01-05 14:03:00,85628.25322866617
2016-01-05 14:04:00,85628.25322866617
2016-01-05 14:05:00,85628.25322866617
2016-01-05 14:06:00,85628.25322866617
2016-01-05 14:07:00,85628.25322866617
2016-01-05 14:08:00,122992.34616132746
2016-01-05 14:09:00,122992.34616132746
2016-01-05 14:10:00,122992.34616132746
2016-01-05 14:11:00,122992.34616132746
2016-01-05 14:12:00,122992.34616132746
2016-01-05 14:13:00,122992.34616132746
2016-01-05 14:14:00,95718.23725973844
2016-01-05 14:15:00,95718.23725973844
2016-01-05 14:16:00,95718.23725973844
2016-01-05 14:17:00,95718.23725973844
2016-01-05 14:18:00,95718.23725973844
2016-01-05 14:19:00,95718.23725973844
2016-01-05 14:20:00,95718.23725973844
2016-01-05 14:21:00,95718.23725973844
2016-01-05 14:22:00,95718.23725973844
2016-01-05 14:23:00,95718.23725973844
2016-01-05 14:24:00,95718.23725973844
2016-01-05 14:25:00,95718.23725973844
2016-01-05 14:26:00,95718.23725973844
2016-01-05 14:27:00,50500.32419680586
2016-01-05 14:28:00,50500.32419680586
2016-01-05 14:29:00,37364.121932661285
2016-01-05 14:30:00,0.029000000000000005
2016-01-05 14:31:00,0.029000000000000005
2016-01-05 14:32:00,0.029000000000000005
2016-01-05 14:33:00,0.029000000000000005
2016-01-05 14:34:00,0.029000000000000005
2016-01-05 14:35:00,0.029000000000000005
2016-01-05 14:36:00,0.029000000000000005
2016-01-05 14:37:00,0.029000000000000005
2016-01-05 14:38:00,36563.863540474726
2016-01-05 14:39:00,36563.863540474726
2016-01-05 14:40:00,36563.863540474726
2016-01-05 14:41:00,82423.43859529814
2016-01-05 14:42:00,82423.43859529814
2016-01-05 14:43:00,82423.43859529814
2016-01-05 14:44:00,82423.43859529814
2016-01-05 14:45:00,82423.43859529814
2016-01-05 14:46:00,82423.43859529814
2016-01-05 14:47:00,82423.43859529814
2016-01-05 14:48:00,82423.43759529815
2016-01-05 14:49:00,82423.43759529815
2016-01-05 14:50:00,82423.43659529815
2016-01-05 14:51:00,82423.43659529815
2016-01-05 14:52:00,82423.43659529815
2016-01-05 14:53:00,82423.43659529815
2016-01-05 14:54:00,82423.43659529815
2016-01-05 14:55:00,82423.43659529815
2016-01-05 14:56:00,82423.43659529815
2016-01-05 14:57:00,82423.43659529815
2016-01-05 14:58:00,82423.43659529815
2016-01-05 14:59:00,82423.43659529815
2016-01-05 15:00:00,82423.43659529815
2016-01-05 15:01:00,125076.93646705555
2016-01-05 15:02:00,125076.93646705555
2016-01-05 15:03:00,125076.93646705555
2016-01-05 15:04:00,125076.93646705555
2016-01-05 15:05:00,125076.93646705555
2016-01-05 15:06:00,125076.93646705555
2016-01-05 15:07:00,125076.93646705555
2016-01-05 15:08:00,125076.93546705555
2016-01-05 15:09:00,125076.93546705555
2016-01-05 15:10:00,125076.93546705555
2016-01-05 15:11:00,125076.93546705555
2016-01-05 15:12:00,82423.43559529814
2016-01-05 15:13:00,82423.43559529814
2016-01-05 15:14:00,45859.6010548234
2016-01-05 15:15:00,45859.6020548234
2016-01-05 15:16:00,60856.49982597907
2016-01-05 15:17:00,60856.49982597907
2016-01-05 15:18:00,60856.49982597907
2016-01-05 15:19:00,60856.49982597907
2016-01-05 15:20:00,60856.50082597906
2016-01-05 15:21:00,14996.92577115567
2016-01-05 15:22:00,14996.92577115567
2016-01-05 15:23:00,14996.92577115567
2016-01-05 15:24:00,14996.92577115567
2016-01-05 15:25:00,14996.92577115567
2016-01-05 15:26:00,14996.92577115567
2016-01-05 15:27:00,14996.92577115567
2016-01-05 15:28:00,14996.92577115567
2016-01-05 15:29:00,14996.92577115567
2016-01-05 15:30:00,14996.927771155668
2016-01-05 15:31:00,14996.927771155668
2016-01-05 15:32:00,0.030000000000000006
2016-01-05 15:33:00,0.031000000000000007
2016-01-05 15:34:00,0.031000000000000007
2016-01-05 15:35:00,0.031000000000000007
2016-01-05 15:36:00,0.031000000000000007
2016-01-05 15:37:00,0.031000000000000007
2016-01-05 15:38:00,0.031000000000000007
2016-01-05 15:39:00,0.031000000000000007
2016-01-05 15:40:00,0.031000000000000007
2016-01-05 15:41:00,0.031000000000000007
2016-01-05 15:42:00,0.031000000000000007
2016-01-05 15:43:00,0.031000000000000007
2016-01-05 15:44:00,0.031000000000000007
2016-01-05 15:45:00,0.03200000000000001
2016-01-05 15:46:00,0.03200000000000001
2016-01-05 15:47:00,0.03200000000000001
2016-01-05 15:48:00,0.03300000000000001
2016-01-05 15:49:00,0.03400000000000001
2016-01-05 15:50:00,0.03400000000000001
2016-01-05 15:51:00,0.03400000000000001
2016-01-05 15:52:00,0.03400000000000001
2016-01-05 15:53:00,35155.77539265734
2016-01-05 15:54:00,35155.77539265734
2016-01-05 15:55:00,35155.77539265734
2016-01-05 15:56:00,35155.77539265734
2016-01-05 15:57:00,35155.77539265734
2016-01-05 15:58:00,35155.77539265734
2016-01-05 15:59:00,35155.77539265734
2016-01-05 16:00:00,35155.77539265734
2016-01-05 16:01:00,35155.77539265734
2016-01-05 16:02:00,35155.77539265734
2016-01-05 16:03:00,35155.77639265734
2016-01-05 16:04:00,35155.77739265734
2016-01-05 16:05:00,35155.77739265734
2016-01-05 16:06:00,35155.77839265734
2016-01-05 16:07:00,35155.77839265734
2016-01-05 16:08:00,75733.10246334772
2016-01-05 16:09:00,75733.10246334772
2016-01-05 16:10:00,75733.10246334772
2016-01-05 16:11:00,35155.77939265734
2016-01-05 16:12:00,35155.77939265734
2016-01-05 16:13:00,35155.77939265734
2016-01-05 16:14:00,35155.77839265734
2016-01-05 16:15:00,35155.77839265734
2016-01-05 16:16:00,79497.97293026498
2016-01-05 16:17:00,44342.23253760747
2016-01-05 16:18:00,44342.23253760747
2016-01-05 16:19:00,44342.23253760747
2016-01-05 16:20:00,44342.23253760747
2016-01-05 16:21:00,44342.23253760747
2016-01-05 16:22:00,0.03800000000000001
2016-01-05 16:23:00,0.03800000000000001
2016-01-05 16:24:00,0.03800000000000001
2016-01-05 16:25:00,0.03800000000000001
2016-01-05 16:26:00,0.039000000000000014
2016-01-05 16:27:00,16945.178659270812
2016-01-05 16:28:00,16945.178659270812
2016-01-05 16:29:00,14592.749119186437
2016-01-05 16:30:00,51498.716062999396
2016-01-05 16:31:00,51498.71706299939
2016-01-05 16:32:00,51498.71706299939
2016-01-05 16:33:00,36906.00694381296
2016-01-05 16:34:00,36906.00694381296
2016-01-05 16:35:00,36906.00694381296
2016-01-05 16:36:00,36906.00694381296
2016-01-05 16:37:00,36906.00694381296
2016-01-05 16:38:00,36906.00794381296
2016-01-05 16:39:00,36906.00894381296
2016-01-05 16:40:00,36906.00894381296
2016-01-05 16:41:00,36906.00994381296
2016-01-05 16:42:00,36906.00994381296
2016-01-05 16:43:00,36906.00994381296
2016-01-05 16:44:00,36906.00994381296
2016-01-05 16:45:00,36906.00994381296
2016-01-05 16:46:00,36906.00994381296
2016-01-05 16:47:00,36906.01094381296
2016-01-05 16:48:00,36906.01094381296
2016-01-05 16:49:00,36906.01094381296
2016-01-05 16:50:00,36906.01094381296
2016-01-05 16:51:00,36906.01094381296
2016-01-05 16:52:00,36906.01094381296
2016-01-05 16:53:00,36906.01094381296
2016-01-05 16:54:00,36906.01194381296
2016-01-05 16:55:00,72599.24733409239
2016-01-05 16:56:00,35693.28139027943
2016-01-05 16:57:00,35693.28139027943
2016-01-05 16:58:00,35693.28139027943
2016-01-05 16:59:00,35693.28139027943
2016-01-05 17:00:00,35693.28139027943
2016-01-05 17:01:00,64043.08560737817
2016-01-05 17:02:00,64043.08560737817
2016-01-05 17:03:00,64043.08560737817
2016-01-05 17:04:00,64043.08560737817
2016-01-05 17:05:00,64043.08560737817
2016-01-05 17:06:00,35693.28139027943
2016-01-05 17:07:00,35693.28139027943
2016-01-05 17:08:00,35693.28139027943
2016-01-05 17:09:00,35693.28139027943
2016-01-05 17:10:00,35693.28139027943
2016-01-05 17:11:00,35693.28139027943
2016-01-05 17:12:00,35693.28139027943
2016-01-05 17:13:00,35693.28139027943
2016-01-05 17:14:00,35693.28139027943
2016-01-05 17:15:00,35693.28139027943
2016-01-05 17:16:00,49152.21177531861
2016-01-05 17:17:00,49152.21177531861
2016-01-05 17:18:00,49152.21177531861
2016-01-05 17:19:00,49152.21177531861
2016-01-05 17:20:00,49152.21177531861
2016-01-05 17:21:00,82679.30476786062
2016-01-05 17:22:00,82679.30476786062
2016-01-05 17:23:00,82679.30476786062
2016-01-05 17:24:00,82679.30476786062
2016-01-05 17:25:00,82679.30476786062
2016-01-05 17:26:00,46986.06937758119
2016-01-05 17:27:00,13458.976385039185
2016-01-05 17:28:00,13458.976385039185
2016-01-05 17:29:00,13458.976385039185
2016-01-05 17:30:00,13458.976385039185
2016-01-05 17:31:00,53296.7960192757
2016-01-05 17:32:00,53296.7960192757
2016-01-05 17:33:00,53296.7960192757
2016-01-05 17:34:00,53296.7960192757
2016-01-05 17:35:00,53296.7960192757
2016-01-05 17:36:00,53296.7960192757
2016-01-05 17:37:00,53296.7960192757
2016-01-05 17:38:00,53296.7960192757
2016-01-05 17:39:00,53296.7960192757
2016-01-05 17:40:00,53296.7960192757
2016-01-05 17:41:00,53296.7960192757
2016-01-05 17:42:00,53296.7960192757
2016-01-05 17:43:00,39837.86663423652
2016-01-05 17:44:00,39837.86663423652
2016-01-05 17:45:00,39837.86663423652
2016-01-05 17:46:00,71575.65099105953
2016-01-05 17:47:00,71575.65099105953
2016-01-05 17:48:00,71575.65099105953
2016-01-05 17:49:00,103424.09123807907
2016-01-05 17:50:00,103424.09123807907
2016-01-05 17:51:00,103424.09123807907
2016-01-05 17:52:00,103424.09123807907
2016-01-05 17:53:00,114747.90685051949
2016-01-05 17:54:00,74910.08721628296
2016-01-05 17:55:00,74910.08721628296
2016-01-05 17:56:00,74910.08721628296
2016-01-05 17:57:00,74910.08721628296
2016-01-05 17:58:00,74910.08721628296
2016-01-05 17:59:00,74910.08721628296
2016-01-05 18:00:00,74910.08721628296
2016-01-05 18:01:00,74910.08721628296
