,0
19963,0.0
19964,0.0
19965,0.0
19966,0.0
19967,0.0
19968,0.0
19969,0.0
19970,0.0
19971,0.0
19972,0.0
19973,0.0
19974,0.0
19975,0.0
19976,0.0
19977,0.0
19978,0.0
19979,0.0
19980,0.0
19981,0.0
19982,0.0
19983,0.0
19984,0.0
19985,0.0
19986,0.0
19987,0.0
19988,0.0
19989,0.0
19990,0.0
19991,0.0
19992,0.0
19993,0.0
19994,0.0
19995,0.0
19996,0.0
19997,0.0
19998,0.0
19999,0.0
20000,0.0
20001,0.0
20002,0.0
20003,0.0
20004,0.0
20005,0.0
20006,0.0
20007,0.0
20008,0.0
20009,0.0
20010,0.0
20011,0.0
20012,0.0
20013,0.0
20014,0.0
20015,0.0
20016,0.0
20017,0.0
20018,0.0
20019,0.0
20020,0.0
20021,0.0
20022,0.0
20023,0.0
20024,0.0
20025,0.0
20026,0.0
20027,0.0
20028,0.0
20029,0.0
20030,0.0
20031,0.0
20032,0.0
20033,0.0
20034,0.0
20035,0.0
20036,0.0
20037,0.0
20038,0.0
20039,0.0
20040,0.0
20041,0.0
20042,0.0
20043,0.0
20044,0.0
20045,0.0
20046,0.0
20047,0.0
20048,0.0
20049,0.0
20050,0.0
20051,0.0
20052,0.0
20053,0.0
20054,0.0
20055,0.0
20056,0.0
20057,0.0
20058,0.0
20059,0.0
20060,0.0
20061,0.0
20062,0.0
20063,0.0
20064,0.0
20065,0.0
20066,0.0
20067,0.0
20068,0.0
20069,0.0
20070,0.0
20071,0.0
20072,0.0
20073,0.0
20074,0.0
20075,0.0
20076,0.0
20077,0.0
20078,0.0
20079,0.0
20080,0.0
20081,0.0
20082,0.0
20083,0.0
20084,0.0
20085,0.0
20086,0.0
20087,0.0
20088,0.0
20089,0.0
20090,0.0
20091,0.0
20092,0.0
20093,0.0
20094,0.0
20095,0.0
20096,0.0
20097,0.0
20098,0.0
20099,0.0
20100,0.0
20101,0.0
20102,0.0
20103,0.0
20104,0.0
20105,0.0
20106,0.0
20107,0.0
20108,0.0
20109,0.0
20110,0.0
20111,0.0
20112,0.0
20113,0.0
20114,0.0
20115,0.0
20116,0.0
20117,0.0
20118,0.0
20119,0.0
20120,0.0
20121,0.0
20122,0.0
20123,0.0
20124,0.0
20125,0.0
20126,0.0
20127,0.0
20128,0.0
20129,0.0
20130,0.0
20131,0.0
20132,0.0
20133,0.0
20134,0.0
20135,0.0
20136,0.0
20137,0.0
20138,0.0
20139,0.0
20140,0.0
20141,0.0
20142,0.0
20143,0.0
20144,0.0
20145,0.0
20146,0.0
20147,0.0
20148,0.0
20149,0.0
20150,0.0
20151,0.0
20152,0.0
20153,0.0
20154,0.0
20155,0.0
20156,0.0
20157,0.0
20158,0.0
20159,0.0
20160,0.0
20161,0.0
20162,0.0
20163,0.0
20164,0.0
20165,0.0
20166,0.0
20167,0.0
20168,0.0
20169,0.0
20170,0.0
20171,0.0
20172,0.0
20173,0.0
20174,0.0
20175,0.0
20176,0.0
20177,0.0
20178,0.0
20179,0.0
20180,0.0
20181,0.0
20182,0.0
20183,0.0
20184,0.0
20185,0.0
20186,0.0
20187,0.0
20188,0.0
20189,0.0
20190,0.0
20191,0.0
20192,0.0
20193,0.0
20194,0.0
20195,0.0
20196,0.0
20197,0.0
20198,0.0
20199,0.0
20200,0.0
20201,0.0
20202,0.0
20203,0.0
20204,0.0
20205,0.0
20206,0.0
20207,0.0
20208,0.0
20209,0.0
20210,0.0
20211,0.0
20212,0.0
20213,0.0
20214,0.0
20215,0.0
20216,0.0
20217,0.0
20218,0.0
20219,0.0
20220,0.0
20221,0.0
20222,0.0
20223,0.0
20224,0.0
20225,0.0
20226,0.0
20227,0.0
20228,0.0
20229,0.0
20230,0.0
20231,0.0
20232,0.0
20233,0.0
20234,0.0
20235,0.0
20236,0.0
20237,0.0
20238,0.0
20239,0.0
20240,0.0
20241,0.0
20242,0.0
20243,0.0
20244,0.0
20245,0.0
20246,0.0
20247,0.0
20248,0.0
20249,0.0
20250,0.0
20251,0.0
20252,0.0
20253,0.0
20254,0.0
20255,0.0
20256,0.0
20257,0.0
20258,0.0
20259,0.0
20260,0.0
20261,0.0
20262,0.0
20263,0.0
20264,0.0
20265,0.0
20266,0.0
20267,0.0
20268,0.0
20269,0.0
20270,0.0
20271,0.0
20272,0.0
20273,0.0
20274,0.0
20275,0.0
20276,0.0
20277,0.0
20278,0.0
20279,0.0
20280,0.0
20281,0.0
20282,0.0
20283,0.0
20284,0.0
20285,0.0
20286,0.0
20287,0.0
20288,0.0
20289,0.0
20290,0.0
20291,0.0
20292,0.0
20293,0.0
20294,0.0
20295,0.0
20296,0.0
20297,0.0
20298,0.0
20299,0.0
20300,0.0
20301,0.0
20302,0.0
20303,0.0
20304,0.0
20305,0.0
20306,0.0
20307,0.0
20308,0.0
20309,0.0
20310,0.0
20311,0.0
20312,0.0
20313,0.0
20314,0.0
20315,0.0
20316,0.0
20317,0.0
20318,0.0
20319,0.0
20320,0.0
20321,0.0
20322,0.0
20323,0.0
20324,0.0
20325,0.0
20326,0.0
20327,0.0
20328,0.0
20329,0.0
20330,0.0
20331,0.0
20332,0.0
20333,0.0
20334,0.0
20335,0.0
20336,0.0
20337,0.0
20338,0.0
20339,0.0
20340,0.0
20341,0.0
20342,0.0
20343,0.0
20344,0.0
20345,0.0
20346,0.0
20347,0.0
20348,0.0
20349,0.0
20350,0.0
20351,0.0
20352,0.0
20353,0.0
20354,0.0
20355,0.0
20356,0.0
20357,0.0
20358,0.0
20359,0.0
20360,0.0
20361,0.0
20362,0.0
20363,0.0
20364,0.0
20365,0.0
20366,0.0
20367,0.0
20368,0.0
20369,0.0
20370,0.0
20371,0.0
20372,0.0
20373,0.0
20374,0.0
20375,0.0
20376,0.0
20377,0.0
20378,0.0
20379,0.0
20380,0.0
20381,0.0
20382,0.0
20383,0.0
20384,0.0
20385,0.0
20386,0.0
20387,0.0
20388,0.0
20389,0.0
20390,0.0
20391,0.0
20392,0.0
20393,0.0
20394,0.0
20395,0.0
20396,0.0
20397,0.0
20398,0.0
20399,0.0
20400,0.0
20401,0.0
20402,0.0
20403,0.0
20404,0.0
20405,0.0
20406,0.0
20407,0.0
20408,0.0
20409,0.0
20410,0.0
20411,0.0
20412,0.0
20413,0.0
20414,0.0
20415,0.0
20416,0.0
20417,0.0
20418,0.0
20419,0.0
20420,0.0
20421,0.0
20422,0.0
20423,0.0
20424,0.0
20425,0.0
20426,0.0
20427,0.0
20428,0.0
20429,0.0
20430,0.0
20431,0.0
20432,0.0
20433,0.0
20434,0.0
20435,0.0
20436,0.0
20437,0.0
20438,0.0
20439,0.0
20440,0.0
20441,0.0
20442,0.0
20443,0.0
20444,0.0
20445,0.0
20446,0.0
20447,0.0
20448,0.0
20449,0.0
20450,0.0
20451,0.0
20452,0.0
20453,0.0
20454,0.0
20455,0.0
20456,0.0
20457,0.0
20458,0.0
20459,0.0
20460,0.0
20461,0.0
20462,0.0
20463,0.0
20464,0.0
20465,0.0
20466,0.0
20467,0.0
20468,0.0
20469,0.0
20470,0.0
20471,0.0
20472,0.0
20473,0.0
20474,0.0
20475,0.0
20476,0.0
20477,0.0
20478,0.0
20479,0.0
20480,0.0
20481,0.0
20482,0.0
20483,0.0
20484,0.0
20485,0.0
20486,0.0
20487,0.0
20488,0.0
20489,0.0
20490,0.0
20491,0.0
20492,0.0
20493,0.0
20494,0.0
20495,0.0
20496,0.0
20497,0.0
20498,0.0
20499,0.0
20500,0.0
20501,0.0
20502,0.0
20503,0.0
20504,0.001
20505,0.001
20506,0.001
20507,0.001
20508,0.001
20509,0.001
20510,0.001
20511,0.001
20512,0.001
20513,0.001
20514,0.002
20515,0.002
20516,0.002
20517,0.002
20518,0.002
20519,0.002
20520,0.002
20521,0.002
20522,0.002
20523,0.002
20524,0.002
20525,0.003
20526,0.003
20527,0.003
20528,0.003
20529,0.003
20530,0.003
20531,0.003
20532,0.003
20533,0.003
20534,0.003
20535,0.003
20536,0.003
20537,0.003
20538,1800.517902200875
20539,0.003
20540,0.003
20541,0.003
20542,0.003
20543,0.003
20544,0.003
20545,0.003
20546,0.003
20547,0.003
20548,0.003
20549,0.003
20550,0.003
20551,0.003
20552,0.003
20553,0.003
20554,0.003
20555,0.003
20556,0.003
20557,1780.5802074178223
20558,1780.5802074178223
20559,1780.5802074178223
20560,1780.5802074178223
20561,1780.5802074178223
20562,871.5007689665617
20563,871.5007689665617
20564,871.5007689665617
20565,871.5007689665617
20566,871.5007689665617
20567,871.5007689665617
20568,871.5007689665617
20569,871.5007689665617
20570,871.5007689665617
20571,871.5007689665617
20572,871.5007689665617
20573,871.5007689665617
20574,871.5007689665617
20575,871.5007689665617
20576,871.5007689665617
20577,871.5007689665617
20578,871.5007689665617
20579,871.5007689665617
20580,871.5007689665617
20581,871.5007689665617
20582,871.5007689665617
20583,871.5007689665617
20584,871.5007689665617
20585,871.5017689665617
20586,871.5017689665617
20587,871.5017689665617
20588,871.5017689665617
20589,871.5017689665617
20590,871.5017689665617
20591,871.5017689665617
20592,871.5017689665617
20593,871.5017689665617
20594,871.5017689665617
20595,871.5017689665617
20596,871.5017689665617
20597,871.5017689665617
20598,871.5017689665617
20599,871.5017689665617
20600,871.5017689665617
20601,871.5017689665617
20602,871.5017689665617
20603,871.5017689665617
20604,871.5017689665617
20605,871.5017689665617
20606,871.5017689665617
20607,871.5017689665617
20608,871.5017689665617
20609,871.5017689665617
20610,871.5017689665617
20611,871.5017689665617
20612,871.5017689665617
20613,2435.738438232339
20614,2435.738438232339
20615,2435.738438232339
20616,1564.240669265777
20617,1564.240669265777
20618,1564.240669265777
20619,1564.240669265777
20620,1564.240669265777
20621,1564.240669265777
20622,3344.8178766836
20623,2761.988036516912
20624,1780.5812074178223
20625,1780.5812074178223
20626,1592.4933208559953
20627,1592.4933208559953
20628,1592.4933208559953
20629,1592.4933208559953
20630,0.004
20631,1564.240669265777
20632,1564.240669265777
20633,0.004
20634,0.004
20635,0.004
20636,0.004
20637,0.004
20638,0.004
20639,0.004
20640,0.004
20641,0.004
20642,0.004
20643,0.004
20644,0.004
20645,0.004
20646,0.004
20647,0.004
20648,0.004
20649,0.004
20650,0.004
20651,0.004
20652,0.004
20653,0.004
20654,0.004
20655,0.004
20656,0.004
20657,0.004
20658,0.004
20659,0.004
20660,0.004
20661,0.004
20662,0.004
20663,0.004
20664,0.004
20665,0.004
20666,0.004
20667,0.004
20668,0.004
20669,0.004
20670,0.004
20671,0.004
20672,0.004
20673,0.004
20674,0.004
20675,0.004
20676,0.004
20677,0.004
20678,0.004
20679,0.003
20680,0.003
20681,0.003
20682,0.003
20683,0.003
20684,0.003
20685,0.003
20686,0.003
20687,0.003
20688,0.003
20689,0.003
20690,0.003
20691,0.003
20692,0.003
20693,0.003
20694,0.003
20695,0.003
20696,0.002
20697,0.002
20698,0.002
20699,0.002
20700,0.002
20701,0.001
20702,0.001
20703,0.001
20704,0.001
20705,0.001
20706,0.001
20707,0.001
20708,0.001
20709,0.001
20710,0.001
20711,0.001
20712,0.001
20713,0.001
20714,0.001
20715,0.001
20716,0.001
20717,0.001
20718,0.001
20719,0.001
20720,1647.1543289742237
20721,1647.1543289742237
20722,1647.1543289742237
20723,1647.1543289742237
20724,1647.1543289742237
20725,1647.1543289742237
20726,1647.1543289742237
20727,1647.1543289742237
20728,1647.1543289742237
20729,1647.1543289742237
20730,1647.1543289742237
20731,1647.1543289742237
20732,0.001
20733,0.001
20734,0.001
20735,0.001
20736,0.001
20737,0.001
20738,0.001
20739,0.001
20740,0.001
20741,0.001
20742,0.001
20743,0.001
20744,0.001
20745,0.001
20746,0.001
20747,0.001
20748,0.001
20749,0.001
20750,0.001
20751,0.001
20752,0.001
20753,0.001
20754,0.001
20755,0.001
20756,0.001
20757,0.001
20758,0.001
20759,0.001
20760,0.001
20761,0.001
20762,0.001
20763,0.001
20764,0.001
20765,0.001
20766,0.001
20767,0.001
20768,0.001
20769,0.001
20770,0.001
20771,0.001
20772,0.001
20773,0.001
20774,0.001
20775,0.001
20776,0.001
20777,0.001
20778,0.001
20779,0.001
20780,0.001
20781,0.001
20782,0.001
20783,0.001
20784,0.001
20785,0.001
20786,0.001
20787,0.001
20788,0.001
20789,0.001
20790,0.001
20791,0.001
20792,0.001
20793,0.001
20794,0.001
20795,0.001
20796,0.001
20797,0.001
20798,0.001
20799,0.001
20800,0.001
20801,0.001
20802,0.001
20803,0.001
20804,0.001
20805,0.001
20806,0.001
20807,0.001
20808,0.001
20809,0.001
20810,0.001
20811,0.001
20812,0.001
20813,0.001
20814,0.001
20815,0.001
20816,0.001
20817,0.001
20818,0.001
20819,0.001
20820,0.001
20821,0.001
20822,0.001
20823,0.001
20824,0.001
20825,0.001
20826,0.001
20827,0.001
20828,0.001
20829,0.001
20830,0.001
20831,0.001
20832,0.001
20833,0.001
20834,0.001
20835,0.001
20836,0.001
20837,0.001
20838,0.001
20839,0.001
20840,0.001
20841,0.001
20842,0.001
20843,0.001
20844,0.001
20845,0.001
20846,0.001
20847,0.001
20848,0.001
20849,0.001
20850,0.001
20851,0.001
20852,0.001
20853,0.001
20854,0.001
20855,0.001
20856,0.001
20857,0.001
20858,0.001
20859,0.001
20860,0.001
20861,0.001
20862,0.001
20863,0.001
20864,0.001
20865,0.001
20866,0.001
20867,0.001
20868,0.001
20869,0.001
20870,0.001
20871,0.001
20872,0.001
20873,0.001
20874,0.001
20875,0.001
20876,0.001
20877,0.001
20878,0.001
20879,0.001
20880,0.001
20881,0.001
20882,0.001
20883,0.001
20884,0.001
20885,0.001
20886,0.001
20887,0.001
20888,0.001
20889,0.001
20890,0.001
20891,0.001
20892,0.001
20893,0.001
20894,0.001
20895,0.001
20896,0.002
20897,0.002
20898,0.003
20899,0.003
20900,0.003
20901,1950.1140113350734
20902,1950.1140113350734
20903,1950.1140113350734
20904,1950.1140113350734
20905,1950.1140113350734
20906,1950.1140113350734
20907,1950.1150113350734
20908,1950.1150113350734
20909,3305.9139427470136
20910,644.4273839101336
20911,0.004
20912,0.004
20913,0.004
20914,0.004
20915,0.004
20916,0.004
20917,0.004
20918,0.004
20919,0.004
20920,0.004
20921,0.004
20922,0.004
20923,0.004
20924,0.004
20925,0.004
20926,0.004
20927,0.004
20928,0.004
20929,0.004
20930,0.004
20931,0.005
20932,0.005
20933,0.005
20934,0.005
20935,0.005
20936,0.005
20937,0.005
20938,0.005
20939,0.005
20940,0.005
20941,0.005
20942,0.005
20943,0.005
20944,0.005
20945,0.005
20946,0.005
20947,0.005
20948,0.005
20949,0.005
20950,0.005
20951,0.005
20952,0.005
20953,0.005
20954,0.005
20955,0.005
20956,0.005
20957,0.005
20958,0.005
20959,0.005
20960,1895.2844425611568
20961,1895.2844425611568
20962,1895.2844425611568
20963,1895.2844425611568
20964,5772.68038251804
20965,5772.68038251804
20966,5772.68038251804
20967,5772.68038251804
20968,5772.68038251804
20969,5772.68038251804
20970,4707.1524394436
20971,4707.1524394436
20972,4707.1524394436
20973,3401.4648120186603
20974,1354.223252819123
20975,1354.223252819123
20976,2354.991509378353
20977,2354.991509378353
20978,2354.991509378353
20979,2354.991509378353
20980,4250.270951939509
20981,3249.50269538028
20982,3249.50269538028
20983,3249.50269538028
20984,3249.50269538028
20985,3249.50269538028
20986,3249.50269538028
20987,3249.50269538028
20988,3249.50269538028
20989,3249.50269538028
20990,2183.974752305841
20991,1354.223252819123
20992,1354.223252819123
20993,1354.223252819123
20994,644.4283839101336
20995,644.4283839101336
20996,644.4283839101336
20997,644.4283839101336
20998,644.4283839101336
20999,644.4283839101336
21000,644.4283839101336
21001,644.4273839101336
21002,644.4273839101336
21003,644.4273839101336
21004,644.4273839101336
21005,2571.7123125319426
21006,2571.7123125319426
21007,2571.7123125319426
21008,2571.7123125319426
21009,2571.7123125319426
21010,2571.7123125319426
21011,2571.7123125319426
21012,2571.7123125319426
21013,2571.7123125319426
21014,2571.7123125319426
21015,1354.222252819123
21016,1354.222252819123
21017,1354.222252819123
21018,644.4273839101336
21019,644.4273839101336
21020,644.4273839101336
21021,644.4273839101336
21022,644.4273839101336
21023,644.4273839101336
21024,644.4273839101336
21025,644.4273839101336
21026,0.004
21027,0.004
21028,0.004
21029,0.004
21030,0.004
21031,0.004
21032,0.004
21033,0.004
21034,0.004
21035,0.004
21036,0.004
21037,0.004
21038,0.004
21039,0.004
21040,0.004
21041,0.004
21042,0.004
21043,0.004
21044,0.004
21045,0.004
21046,0.004
21047,0.003
21048,0.003
21049,0.003
21050,0.003
21051,0.003
21052,0.003
21053,0.003
21054,0.003
21055,0.003
21056,0.003
21057,0.003
21058,0.003
21059,0.003
21060,0.003
21061,0.003
21062,0.003
21063,0.003
21064,0.003
21065,0.003
21066,0.002
21067,0.002
21068,0.002
21069,0.002
21070,0.002
21071,0.002
21072,0.002
21073,0.002
21074,0.002
21075,0.002
21076,0.002
21077,0.002
21078,0.002
21079,0.002
21080,0.002
21081,0.001
21082,0.001
21083,0.001
21084,0.001
21085,0.001
21086,0.001
21087,0.001
21088,0.001
21089,0.001
21090,0.001
21091,0.001
21092,0.001
21093,0.001
21094,0.001
21095,0.001
21096,0.001
21097,0.001
21098,0.001
21099,0.001
21100,0.001
21101,0.001
21102,0.001
21103,0.001
21104,0.001
21105,0.001
21106,0.001
21107,0.001
21108,0.001
21109,0.001
21110,0.001
21111,0.001
21112,0.001
21113,0.001
21114,0.001
21115,0.001
21116,0.001
21117,0.001
21118,0.001
21119,0.001
21120,0.001
21121,0.001
21122,0.001
21123,0.001
21124,0.001
21125,0.001
21126,0.001
21127,0.001
21128,0.001
21129,0.001
21130,0.001
21131,0.001
21132,0.001
21133,0.001
21134,0.001
21135,0.001
21136,0.001
21137,0.001
21138,0.001
21139,0.001
21140,0.001
21141,0.001
21142,0.001
21143,0.001
21144,0.001
21145,0.001
21146,0.001
21147,0.001
21148,0.001
21149,0.001
21150,0.001
21151,0.001
21152,0.001
21153,0.001
21154,0.001
21155,0.001
21156,0.001
21157,0.001
21158,0.001
21159,0.001
21160,0.001
21161,0.001
21162,0.001
21163,0.001
21164,0.001
21165,0.001
21166,0.001
21167,0.001
21168,0.001
21169,0.001
21170,0.001
21171,0.001
21172,0.001
21173,0.001
21174,0.001
21175,0.001
21176,0.001
21177,0.001
21178,0.001
21179,0.001
21180,0.001
21181,0.001
21182,0.001
21183,0.001
21184,0.001
21185,0.001
21186,0.001
21187,0.001
21188,0.001
21189,0.001
21190,0.001
21191,0.001
21192,0.001
21193,0.001
21194,0.001
21195,0.001
21196,0.001
21197,0.001
21198,0.001
21199,0.001
21200,0.001
21201,0.001
21202,0.001
21203,0.001
21204,0.001
21205,0.001
21206,0.001
21207,0.001
21208,0.001
21209,0.001
21210,0.001
21211,0.001
21212,0.001
21213,0.001
21214,0.001
21215,0.001
21216,0.001
21217,0.001
21218,0.001
21219,0.001
21220,0.001
21221,0.001
21222,0.001
21223,0.001
21224,0.001
21225,0.001
21226,0.001
21227,0.001
21228,0.001
21229,0.001
21230,0.001
21231,0.001
21232,0.001
21233,0.001
21234,0.001
21235,0.001
21236,0.001
21237,0.001
21238,0.001
21239,0.001
21240,0.001
21241,0.001
21242,0.001
21243,0.001
21244,0.001
21245,0.001
21246,0.001
21247,0.001
21248,0.001
21249,0.001
21250,0.001
21251,0.001
21252,0.001
21253,0.001
21254,0.001
21255,0.001
21256,0.001
21257,0.001
21258,0.001
21259,0.001
21260,0.001
21261,0.001
21262,0.001
21263,0.001
21264,0.001
21265,0.001
21266,0.001
21267,0.001
21268,0.001
21269,0.001
21270,0.001
21271,0.001
21272,0.001
21273,0.001
21274,0.001
21275,0.001
21276,0.001
21277,0.001
21278,0.001
21279,0.001
21280,0.001
21281,0.001
21282,0.001
21283,0.001
21284,0.001
21285,0.001
21286,0.001
21287,0.001
21288,1843.0047014872607
21289,1843.0047014872607
21290,1843.0047014872607
21291,1843.0047014872607
21292,1843.0047014872607
21293,1843.0047014872607
21294,1843.0047014872607
21295,1843.0047014872607
21296,1843.0047014872607
21297,0.001
21298,0.001
21299,0.001
21300,0.001
21301,0.001
21302,0.001
21303,0.001
21304,0.001
21305,0.001
21306,0.001
21307,0.001
21308,0.001
21309,0.001
21310,0.001
21311,0.001
21312,0.001
21313,0.001
21314,0.001
21315,0.001
21316,0.001
21317,0.001
21318,0.001
21319,0.001
21320,0.001
21321,0.001
21322,0.001
21323,0.001
21324,0.001
21325,0.001
21326,0.001
21327,0.001
21328,0.001
21329,0.001
21330,0.001
21331,0.001
21332,0.001
21333,0.001
21334,0.001
21335,0.001
21336,0.001
21337,0.001
21338,0.001
21339,0.001
21340,0.001
21341,0.001
21342,0.001
21343,0.001
21344,0.001
21345,0.001
21346,0.001
21347,0.001
21348,0.001
21349,0.001
21350,0.001
21351,0.001
21352,0.001
21353,0.001
21354,0.001
21355,0.001
21356,0.001
21357,0.001
21358,0.001
21359,0.001
21360,0.001
21361,0.001
21362,0.001
21363,0.001
21364,0.001
21365,0.001
21366,0.001
21367,0.001
21368,0.001
21369,0.001
21370,0.001
21371,0.001
21372,0.001
21373,0.001
21374,0.001
21375,0.001
21376,0.001
21377,0.001
21378,0.001
21379,0.001
21380,0.001
21381,0.001
21382,0.001
21383,0.001
21384,0.001
21385,0.001
21386,0.001
21387,0.001
21388,0.001
21389,0.001
21390,0.001
21391,0.001
21392,0.001
21393,0.001
21394,0.001
21395,0.001
21396,0.001
21397,0.001
21398,0.001
21399,0.001
21400,0.001
21401,0.001
21402,0.001
21403,0.001
21404,0.001
21405,0.001
21406,0.001
21407,0.001
21408,0.001
21409,0.001
21410,0.001
21411,0.001
21412,0.001
21413,0.001
21414,0.001
21415,0.001
21416,0.001
21417,0.001
21418,0.001
21419,0.001
21420,0.001
21421,0.001
21422,0.001
21423,0.001
21424,0.001
21425,0.001
21426,0.001
21427,0.001
21428,0.001
21429,0.001
21430,0.001
21431,0.001
21432,0.001
21433,0.001
21434,0.001
21435,0.001
21436,0.001
21437,0.001
21438,0.001
21439,0.001
21440,0.001
21441,0.001
21442,0.001
21443,0.001
21444,0.001
21445,0.001
21446,0.001
21447,0.001
21448,0.001
21449,0.001
21450,0.001
21451,0.001
21452,0.001
21453,0.001
21454,0.001
21455,0.001
21456,0.001
21457,0.001
21458,1919.2010208302015
21459,1919.2010208302015
21460,1919.2010208302015
21461,1919.2010208302015
21462,1919.2010208302015
21463,1919.2010208302015
21464,1919.2010208302015
21465,1919.2010208302015
21466,0.001
21467,0.001
21468,0.001
21469,0.001
21470,0.0
21471,0.0
21472,0.0
21473,0.0
21474,0.0
21475,0.0
21476,0.0
21477,0.0
21478,0.0
21479,0.0
21480,0.0
21481,0.0
21482,0.0
21483,0.0
21484,0.0
21485,0.0
21486,0.0
21487,0.0
21488,0.0
21489,0.0
21490,0.0
21491,0.0
21492,0.0
21493,0.0
21494,0.0
21495,0.0
21496,0.0
21497,0.0
21498,0.0
21499,0.0
21500,0.0
21501,0.0
21502,0.0
21503,0.0
21504,0.0
21505,0.0
21506,0.0
21507,0.0
21508,0.0
21509,0.0
21510,0.0
21511,0.0
21512,0.0
21513,0.0
21514,0.0
21515,0.0
21516,0.0
21517,0.0
21518,0.0
21519,0.0
21520,0.0
21521,0.0
21522,0.0
21523,0.0
21524,0.0
21525,0.0
21526,0.0
21527,0.0
21528,0.0
21529,0.0
21530,0.0
21531,0.0
21532,0.0
21533,0.0
21534,0.0
21535,0.0
21536,0.0
21537,0.0
21538,0.0
21539,0.0
21540,0.0
21541,0.0
21542,0.0
21543,0.0
21544,0.0
21545,0.0
21546,0.0
21547,0.0
21548,0.0
21549,0.0
21550,0.0
21551,0.0
21552,0.0
21553,0.0
21554,0.0
21555,0.0
21556,0.0
21557,0.0
21558,0.0
21559,0.0
21560,0.0
21561,0.0
21562,0.0
21563,0.0
21564,0.0
21565,0.0
21566,0.0
21567,0.0
21568,0.0
21569,0.0
21570,0.0
21571,0.0
21572,0.0
21573,0.0
21574,0.0
21575,0.0
21576,0.0
21577,0.0
21578,0.0
21579,0.0
21580,0.0
21581,0.0
21582,0.0
21583,0.0
21584,0.0
21585,0.0
21586,0.0
21587,0.0
21588,0.0
21589,0.0
21590,0.0
21591,0.0
21592,0.0
21593,0.0
21594,0.0
21595,0.0
21596,0.0
21597,0.0
21598,0.0
21599,0.0
21600,0.0
21601,0.0
21602,0.0
21603,0.0
21604,0.0
21605,0.0
21606,0.0
21607,0.0
21608,0.0
21609,0.0
21610,0.0
21611,0.0
21612,0.0
21613,0.0
21614,0.0
21615,0.0
21616,0.0
21617,0.0
21618,0.0
21619,0.0
21620,0.0
21621,0.0
21622,0.0
21623,0.0
21624,0.0
21625,0.0
21626,0.0
21627,0.0
21628,0.0
21629,0.0
21630,0.0
21631,0.0
21632,0.0
21633,0.0
21634,0.0
21635,0.0
21636,0.0
21637,0.0
21638,0.0
21639,0.0
21640,0.0
21641,0.0
21642,0.0
21643,0.0
21644,0.0
21645,0.0
21646,0.0
21647,0.0
21648,0.0
21649,0.0
21650,0.0
21651,0.0
21652,0.0
21653,0.0
21654,0.0
21655,0.0
21656,0.0
21657,0.0
21658,0.0
21659,0.0
21660,0.0
21661,0.0
21662,0.0
21663,0.0
21664,0.0
21665,0.0
21666,0.0
21667,0.0
21668,0.0
21669,0.0
21670,0.0
21671,0.0
21672,0.0
21673,0.0
21674,0.0
21675,0.0
21676,0.0
21677,0.0
21678,0.0
21679,0.0
21680,0.0
21681,0.0
21682,0.0
21683,0.0
21684,0.0
21685,0.0
21686,0.0
21687,0.0
21688,0.0
21689,0.0
21690,0.0
21691,0.0
21692,0.0
21693,0.0
21694,0.0
21695,0.0
21696,0.0
21697,0.0
21698,0.0
21699,0.0
21700,0.0
21701,0.0
21702,0.0
21703,0.0
21704,0.0
21705,0.0
21706,0.0
21707,0.0
21708,0.0
21709,0.0
21710,0.0
21711,0.0
21712,0.0
21713,0.0
21714,0.0
21715,0.0
21716,0.0
21717,0.0
21718,0.0
21719,0.0
21720,0.0
21721,0.0
21722,0.0
21723,0.0
21724,0.0
21725,0.0
21726,0.0
21727,0.0
21728,0.0
21729,0.0
21730,0.0
21731,0.0
21732,0.0
21733,0.0
21734,0.0
21735,0.0
21736,0.0
21737,0.0
21738,0.0
21739,0.0
21740,0.0
21741,0.0
21742,0.0
21743,0.0
21744,0.0
21745,0.0
21746,0.0
21747,0.0
21748,0.0
21749,0.0
21750,0.0
21751,0.0
21752,0.0
21753,0.0
21754,0.0
21755,0.0
21756,0.0
21757,0.0
21758,0.0
21759,0.0
21760,0.0
21761,0.0
21762,0.0
21763,0.0
21764,0.0
21765,0.0
21766,0.0
21767,0.0
21768,0.0
21769,0.0
21770,0.0
21771,0.0
21772,0.0
21773,0.0
21774,0.0
21775,0.0
21776,0.0
21777,0.0
21778,0.0
21779,0.0
21780,0.0
21781,0.0
21782,0.0
21783,0.0
21784,0.0
21785,0.0
21786,0.0
21787,0.0
21788,0.0
21789,0.0
21790,0.0
21791,0.0
21792,0.0
21793,0.0
21794,0.0
21795,0.0
21796,0.0
21797,0.0
21798,0.0
21799,0.0
21800,0.0
21801,0.0
21802,0.0
21803,0.0
21804,0.0
21805,0.0
21806,0.0
21807,0.0
21808,0.0
21809,0.0
21810,0.0
21811,0.0
21812,0.0
21813,0.0
21814,0.0
21815,0.0
21816,0.0
21817,0.0
21818,0.0
21819,0.0
21820,0.0
21821,0.0
21822,0.0
21823,0.0
21824,0.0
21825,0.0
21826,0.0
21827,0.0
21828,0.0
21829,0.0
21830,0.0
21831,0.0
21832,0.0
21833,0.0
21834,0.0
21835,0.0
21836,0.0
21837,0.0
21838,0.0
21839,0.0
21840,0.0
21841,0.0
21842,0.0
21843,0.0
21844,0.0
21845,0.0
21846,0.0
21847,0.0
21848,0.0
21849,0.0
