,0
22565,7222.009
22566,7222.009
22567,6832.009
22568,7027.009
22569,6642.008
22570,7227.008
22571,7416.009
22572,7601.012000000001
22573,8091.011
22574,9381.01
22575,9581.01
22576,9981.008000000002
22577,10765.008000000002
22578,10564.009
22579,10954.01
22580,10757.011
22581,10166.012
22582,10222.011
22583,9874.013
22584,10463.012
22585,10857.01
22586,10267.012
22587,9672.014000000001
22588,10017.014000000001
22589,9122.015
22590,8925.016
22591,9122.016
22592,8732.016
22593,8882.016000000001
22594,8098.018000000001
22595,7897.018
22596,8101.0160000000005
22597,7516.018
22598,7520.018
22599,7337.016000000001
22600,7537.016000000001
22601,7531.017000000002
22602,8116.018000000002
22603,8307.019999999999
22604,8312.022
22605,8314.022
22606,8774.018000000002
22607,8774.019000000002
22608,9016.019000000002
22609,9022.018000000002
22610,8677.019000000002
22611,9280.017000000002
22612,9225.019000000002
22613,8849.02
22614,9099.019
22615,9099.021
22616,8705.022
22617,8709.021
22618,8236.029
22619,8226.032000000001
22620,8359.035000000002
22621,8758.035000000003
22622,8185.033000000001
22623,8532.033000000003
22624,7827.032
22625,7788.031
22626,7809.026999999999
22627,7616.026000000001
22628,7889.025000000001
22629,8478.024000000001
22630,8282.024000000001
22631,7947.023
22632,8340.023000000003
22633,8532.023000000001
22634,8926.023000000003
22635,9125.022000000003
22636,9899.025000000003
22637,10295.024000000003
22638,10456.025000000003
22639,10082.025000000003
22640,9290.026000000003
22641,9626.028000000004
22642,9437.028000000004
22643,9109.026000000003
22644,9158.027000000004
22645,9019.025000000003
22646,8586.025000000001
22647,8594.024000000001
22648,8053.028000000001
22649,8155.026000000001
22650,8509.026000000002
22651,7923.027000000001
22652,7633.026000000001
22653,7963.027000000001
22654,7577.027000000001
22655,7539.0250000000015
22656,7343.025000000001
22657,7144.025000000001
22658,7528.026000000001
22659,7883.028000000001
22660,8358.027000000002
22661,8158.028000000002
22662,8966.027000000002
22663,8760.029
22664,9351.027000000002
22665,9545.027000000004
22666,14271.028000000004
22667,14615.030000000004
22668,15003.029000000004
22669,14999.030000000004
22670,14135.026000000002
22671,14315.029000000002
22672,13898.028000000002
22673,13525.029000000002
22674,13527.029000000002
22675,13356.027000000002
22676,12974.032000000003
22677,12386.033000000003
22678,11990.037
22679,11640.033000000003
22680,12137.04
22681,12189.045000000002
22682,12004.048000000003
22683,12162.055000000004
22684,11698.059000000005
22685,11492.057000000003
22686,11099.063000000002
22687,11125.066
22688,11427.065000000002
22689,11804.069000000003
22690,12206.070000000003
22691,12028.072000000004
22692,12617.075000000004
22693,12617.078000000005
22694,12903.076000000005
22695,13754.075000000004
22696,14576.077000000005
22697,15072.085000000005
22698,15107.088000000003
22699,14881.094000000005
22700,14546.092000000004
22701,14782.094000000005
22702,13991.097000000005
22703,13889.096000000005
22704,14123.096000000005
22705,13813.097000000005
22706,13055.098000000004
22707,12520.102000000004
22708,11887.106000000003
22709,11624.115000000002
22710,11913.114000000003
22711,12165.115000000005
22712,12043.113000000005
22713,12241.119000000004
22714,12409.124000000003
22715,12278.130000000005
22716,12066.135000000004
22717,11857.136000000002
22718,12417.142000000003
22719,13018.144000000004
22720,13512.150000000007
22721,13123.154000000006
22722,13817.153000000008
22723,14016.159000000007
22724,13825.161000000006
22725,14282.165000000005
22726,14848.169000000005
22727,15522.17200000001
22728,15316.174000000008
22729,15187.179000000007
22730,14302.181000000008
22731,14502.185000000009
22732,14409.188000000007
22733,14257.189000000008
22734,14776.186000000009
22735,14867.18900000001
22736,14030.193000000008
22737,13362.196000000007
22738,13157.207000000006
22739,12947.210000000008
22740,13477.20900000001
22741,13770.212000000007
22742,13069.209000000008
22743,12800.213000000003
22744,13032.219000000006
22745,12807.223000000005
22746,12711.224000000004
22747,13008.224000000006
22748,13321.224000000004
22749,13874.235000000006
22750,14342.234000000006
22751,14007.23600000001
22752,14983.24000000001
22753,15101.24300000001
22754,14784.240000000009
22755,14801.238000000008
22756,15257.242000000007
22757,15391.247000000007
22758,15997.25100000001
22759,15796.256000000008
22760,14997.256000000008
22761,15149.25900000001
22762,14989.260000000007
22763,15712.259000000013
22764,16071.262000000012
22765,16718.268000000015
22766,15803.27500000001
22767,15200.27000000001
22768,15326.27500000001
22769,14944.27100000001
22770,15513.27500000001
22771,15671.27800000001
22772,14932.28200000001
22773,14783.286000000007
22774,14595.284000000007
22775,14484.290000000008
22776,14610.286000000007
22777,15100.290000000012
22778,14652.290000000006
22779,15003.285000000009
22780,15366.288000000011
22781,15670.288000000011
22782,16638.29000000001
22783,16338.29200000001
22784,16538.29000000001
22785,16292.290000000012
22786,16750.28900000001
22787,16817.29200000001
22788,16772.29700000001
22789,16923.29800000001
22790,15974.302000000009
22791,16523.29800000001
22792,16393.297000000006
22793,16310.30000000001
22794,16952.30100000001
22795,17467.29900000001
22796,16773.30400000001
22797,16066.306000000011
22798,16107.31100000001
22799,16132.31600000001
22800,16764.32300000001
22801,17239.32000000001
22802,16542.32700000001
22803,16234.330000000007
22804,15738.329000000005
22805,16287.321000000005
22806,16335.327000000008
22807,16967.329000000012
22808,17086.329000000012
22809,17370.33000000001
22810,17582.328000000012
22811,17157.330000000013
22812,17706.333000000013
22813,17803.335000000014
22814,18256.33100000001
22815,17906.335000000014
22816,18341.332000000013
22817,18703.33200000001
22818,18471.330000000013
22819,18372.32700000001
22820,17686.331000000013
22821,17648.33200000001
22822,18210.335000000006
22823,18865.33600000001
22824,18921.34000000001
22825,18780.345000000012
22826,18364.33900000001
22827,17367.34300000001
22828,17198.34500000001
22829,17322.35300000001
22830,17903.358000000015
22831,18017.365000000013
22832,16686.37000000001
22833,16927.36600000001
22834,16656.36500000001
22835,16836.36300000001
22836,16663.36900000001
22837,16480.37100000001
22838,16923.36800000001
22839,17603.36800000001
22840,18219.365000000013
22841,18094.368000000013
22842,18918.367000000013
22843,18919.365000000013
22844,19282.365000000013
22845,19369.37200000001
22846,20014.37400000001
22847,20628.36900000001
22848,20430.37000000001
22849,19818.363000000012
22850,18868.36400000001
22851,19103.363000000012
22852,19550.365000000005
22853,19595.36600000001
22854,19864.367000000013
22855,19262.37000000001
22856,18931.37400000001
22857,18264.373000000007
22858,18087.37400000001
22859,18037.36800000001
22860,18122.38100000001
22861,17962.39000000001
22862,17479.401000000005
22863,17309.402000000006
22864,16987.401000000005
22865,16757.399000000005
22866,16679.396000000004
22867,17217.388000000006
22868,17417.389000000006
22869,17305.391000000003
22870,17970.388000000014
22871,17897.379000000008
22872,18102.377000000008
22873,18795.37100000001
22874,18918.37200000001
22875,19309.373000000007
22876,19700.36800000001
22877,19891.36900000001
22878,19835.369000000013
22879,19301.37600000001
22880,18548.38100000001
22881,18863.380000000012
22882,18870.38700000001
22883,18420.38700000001
22884,18099.38900000001
22885,18603.38300000001
22886,18377.38600000001
22887,17949.389000000006
22888,17482.396000000008
22889,17477.395000000008
22890,18189.38600000001
22891,18104.38300000001
22892,18193.38000000001
22893,17694.38500000001
22894,17257.39100000001
22895,17190.39100000001
22896,17181.38900000001
22897,17699.39500000001
22898,17983.39500000001
22899,17835.40200000001
22900,17821.39500000001
22901,17846.39100000001
22902,18094.39200000001
22903,19127.388000000014
22904,19147.38700000001
22905,19516.38900000001
22906,19929.386000000013
22907,20130.380000000012
22908,19965.384000000013
22909,19527.38700000001
22910,19095.38500000001
22911,19888.38700000001
22912,20004.39000000001
22913,19187.38700000001
22914,19055.39200000001
22915,18866.381000000012
22916,18408.37400000001
22917,18068.37200000001
22918,17622.37000000001
22919,17228.37100000001
22920,17404.369000000013
22921,17290.373000000007
22922,16908.379000000008
22923,17006.379000000008
22924,16522.378000000008
22925,16615.37400000001
22926,16656.375000000007
22927,16817.375000000007
22928,17965.36800000001
22929,18246.371000000006
22930,18266.37800000001
22931,17781.37600000001
22932,17899.37600000001
22933,18716.368000000013
22934,18767.37000000001
22935,19153.37000000001
22936,18823.37300000001
22937,18378.38100000001
22938,18054.375000000007
22939,18239.375000000007
22940,17978.37200000001
22941,17513.38100000001
22942,17563.37400000001
22943,17201.37400000001
22944,17086.377000000008
22945,16661.377000000008
22946,16677.378000000008
22947,16637.373000000007
22948,16579.373000000007
22949,15918.378000000006
22950,15665.370000000004
22951,16056.364000000005
22952,16038.367000000006
22953,16473.361000000004
22954,16158.360000000008
22955,15889.358000000007
22956,15687.359000000008
22957,15250.355000000007
22958,15533.356000000009
22959,16049.34900000001
22960,16310.347000000009
22961,15837.34300000001
22962,16413.341000000008
22963,17263.348000000013
22964,17672.348000000013
22965,17548.343000000008
22966,17209.341000000008
22967,17189.337000000007
22968,16691.33800000001
22969,16459.33300000001
22970,16451.333000000006
22971,15772.334000000008
22972,14831.344000000005
22973,14168.348000000005
22974,14032.345000000005
22975,13524.341
22976,14119.335000000003
22977,15032.337000000007
22978,14740.343000000006
22979,14622.343000000004
22980,14989.347000000005
22981,15281.333000000006
22982,15851.323000000008
22983,15728.318000000007
22984,15952.309000000008
22985,15958.313000000007
22986,15659.309000000005
22987,14776.312000000005
22988,15130.306000000008
22989,14791.306000000004
22990,14414.307000000004
22991,13747.301000000003
22992,13803.298000000006
22993,13869.302000000005
22994,13873.300000000005
22995,14022.301000000007
22996,13784.302000000007
22997,13869.296000000006
22998,14002.295000000004
22999,14227.290000000005
23000,14724.290000000005
23001,15117.284000000005
23002,15021.278000000004
23003,15159.277000000007
23004,14651.283000000007
23005,14467.281000000004
23006,14265.286000000004
23007,14369.278000000004
23008,13857.282000000003
23009,13509.284000000003
23010,13886.276000000002
23011,14882.271000000002
23012,14338.275000000001
23013,14276.276000000003
23014,14491.280000000004
23015,14319.287000000006
23016,14536.281000000004
23017,13622.286000000004
23018,14342.276000000005
23019,14312.274000000005
23020,13952.276000000007
23021,13316.275000000009
23022,13847.275000000007
23023,13119.276000000007
23024,12959.278000000006
23025,12318.280000000008
23026,12202.273000000008
23027,12060.271000000008
23028,11954.271000000008
23029,12511.271000000008
23030,11941.276000000007
23031,12234.266000000007
23032,11690.275000000005
23033,11965.269000000008
23034,11897.271000000004
23035,11822.274000000001
23036,11555.271
23037,11228.281000000003
23038,11334.278000000002
23039,11216.282000000001
23040,3277.289999999999
23041,4867.280000000005
23042,5775.278000000009
23043,6237.281000000008
23044,6367.287000000008
23045,6719.303000000008
23046,7568.308000000006
23047,7695.322000000006
23048,7898.325000000005
23049,7838.345000000007
23050,7058.342000000006
23051,6998.3390000000045
23052,7073.343000000005
23053,7068.337000000004
23054,6550.337000000006
23055,6307.340000000006
23056,5579.349000000001
23057,5922.346000000003
23058,5337.348999999999
23059,9168.355999999998
23060,9460.339999999998
23061,9315.322999999999
23062,9906.304000000004
23063,10005.297000000004
23064,9877.284000000007
23065,10047.270000000004
23066,10443.268000000005
23067,10632.26500000001
23068,10654.254000000012
23069,10329.24300000001
23070,11119.234000000013
23071,11172.220000000008
23072,10522.215000000011
23073,11013.19500000001
23074,10732.180000000008
23075,10994.166000000008
23076,11221.15500000001
23077,10664.149000000009
23078,11560.134000000013
23079,11618.120000000008
23080,10846.113000000008
23081,11057.11000000001
23082,11732.109000000011
23083,11783.107000000007
23084,11458.107000000007
23085,10914.110000000011
23086,11051.112000000012
23087,11378.105000000007
23088,11162.100000000006
23089,11670.097000000005
23090,11870.089000000004
23091,11011.088000000003
23092,10020.086
23093,10389.081999999999
23094,10703.079000000002
23095,10875.078000000001
23096,10950.070000000003
23097,10643.068000000003
23098,11080.060000000003
23099,11114.056000000004
23100,11709.053000000004
23101,12016.047000000004
23102,11972.047000000004
23103,11475.047000000004
23104,11820.048000000004
23105,12470.045000000004
23106,12277.046000000004
23107,11900.046000000002
23108,11484.043000000003
23109,10850.039
23110,10712.03
23111,10910.030000000002
23112,11664.027000000002
23113,10715.025000000001
23114,10481.022
23115,9758.011
23116,9576.007000000001
23117,9732.009
23118,9368.007000000001
23119,9492.005000000001
23120,9661.004
23121,8933.002
23122,8764.001
23123,9721.004
23124,9703.006
23125,9547.003
23126,9357.002
23127,9942.002
23128,10852.006
23129,10598.005000000001
23130,11162.006000000001
23131,11281.007
23132,11359.005000000001
23133,11398.004
23134,11390.003
23135,11962.005000000001
23136,12170.003
23137,11377.004
23138,11182.004
23139,10943.008000000002
23140,10618.006000000001
23141,10850.007
23142,10842.007000000001
23143,10428.004
23144,10233.003
23145,9700.003
23146,9856.005000000001
23147,9882.004
23148,10129.003
23149,10272.006000000001
23150,10248.005000000001
23151,9858.006
23152,9858.005000000001
23153,9487.009
23154,10332.007000000001
23155,10306.01
23156,9963.009
23157,10722.008000000002
23158,11510.009000000002
23159,11312.009
23160,12194.007000000001
23161,12516.007000000001
23162,11905.008000000002
23163,12118.007000000001
23164,12170.004
23165,12378.005000000001
23166,12313.007000000001
23167,11793.003
23168,11039.002
23169,11013.004
23170,10220.004
23171,10473.004
23172,11032.005000000001
23173,11011.006000000001
23174,10598.008999999998
23175,10263.007
23176,10408.008000000002
23177,10408.009000000002
23178,10647.005000000001
23179,10829.007000000001
23180,10545.008
23181,9765.008
23182,9778.008
23183,9401.007
23184,9999.006
23185,10033.006000000001
23186,10215.007000000001
23187,10415.006000000001
23188,11403.005000000001
23189,11156.007
23190,11573.009
23191,11947.008
23192,11445.004
23193,11507.01
23194,11925.005000000001
23195,12289.006000000001
23196,11925.006000000001
23197,12120.006000000001
23198,11704.007000000001
23199,11733.006000000001
23200,11543.005000000001
23201,11991.005000000001
23202,12599.002
23203,12675.001
23204,12480.002
23205,11895.002
23206,11859.004
23207,11851.004
23208,11461.003
23209,11235.005000000001
23210,10577.008
23211,10597.003
23212,10038.001
23213,9869.001
23214,10064.001
23215,10090.001
23216,9882.002
23217,10038.003
23218,10428.004
23219,10436.004
23220,11071.004
23221,11247.002
23222,11273.001
23223,11015.002
23224,12406.001
23225,12926.004
23226,13121.003
23227,12679.006000000001
23228,12536.005000000001
23229,11756.006000000001
23230,11548.006000000001
23231,12170.005000000001
23232,12352.006000000001
23233,12605.007000000001
23234,12326.008000000002
23235,12118.009000000002
23236,11528.009
23237,11575.007
23238,11580.006000000001
23239,11362.009000000002
23240,10563.007
23241,10173.006000000001
23242,9970.008
23243,10027.003
23244,10040.003
23245,10274.002
23246,10066.003
23247,10230.004
23248,10963.005000000001
23249,11205.004
23250,11890.004
23251,11664.007000000001
23252,11469.007000000001
23253,11411.005000000001
23254,11897.01
23255,11754.006000000001
23256,11177.007000000001
23257,11247.005000000001
23258,11039.004
23259,10493.003
23260,11104.004
23261,11442.003
23262,11606.005000000001
23263,11648.003
23264,11271.004
23265,10907.001
23266,11240.002
23267,11167.003
23268,11110.007000000001
23269,11154.002
23270,10698.002
23271,10677.004
23272,10456.004
23273,10607.007
23274,10958.006000000001
23275,11335.005000000001
23276,11530.005000000001
23277,11608.01
23278,11431.006000000001
23279,11634.006000000001
23280,11700.006000000001
23281,11359.011
23282,11203.009000000002
23283,11171.007000000001
23284,11756.006000000001
23285,11977.004
23286,11374.005000000001
23287,11171.003
23288,11335.005000000001
23289,11119.006000000001
23290,11101.008
23291,11322.007000000001
23292,11645.004
23293,11414.007000000001
23294,10634.008000000002
23295,10629.007000000001
23296,10785.009
23297,11232.008000000002
23298,10889.006000000001
23299,10933.003
23300,10275.006
23301,10228.006000000001
23302,10020.007
23303,10033.005000000001
23304,9976.007000000001
23305,10610.004
23306,10818.003
23307,10787.006000000001
23308,11203.005000000001
23309,11372.005000000001
23310,11474.003
23311,11271.002
23312,11221.002
23313,11353.002
23314,12133.001
23315,12510.002
23316,12094.004
23317,11704.005000000001
23318,11899.002
23319,11665.004
23320,11236.007000000001
23321,11184.006000000001
23322,11377.008000000002
23323,11027.009000000002
23324,10863.006000000001
23325,11050.006000000001
23326,11409.007000000001
23327,11812.005000000001
23328,11352.007000000001
23329,10954.006000000001
23330,10714.006000000001
23331,10909.005000000001
23332,10727.005000000001
23333,10501.007000000001
23334,10826.008000000002
23335,11047.007000000001
23336,11606.008000000002
23337,11411.008000000002
23338,11619.006000000001
23339,11996.006000000001
23340,12467.003
23341,11856.005000000001
23342,11975.006000000001
23343,11361.006000000001
23344,11777.006000000001
23345,12367.006000000001
23346,11873.006000000001
23347,11530.004
23348,11860.006000000001
23349,11608.008000000002
23350,10836.008
23351,11218.007000000001
23352,11424.007000000001
23353,11643.007000000001
23354,11245.005000000001
23355,10842.006000000001
23356,11162.008000000002
23357,11370.007000000001
23358,11123.008000000002
23359,10707.01
23360,10293.010000000002
23361,10483.01
23362,10228.011
23363,10196.009000000002
23364,10326.013
23365,10911.014000000003
23366,11405.009000000002
23367,11613.008
23368,11821.007
23369,12029.005000000001
23370,12022.008000000002
23371,11606.009000000002
23372,11671.006000000001
23373,11060.007000000001
23374,11663.006000000001
23375,12287.004
23376,11494.005000000001
23377,11312.005000000001
23378,11544.006000000001
23379,11492.008
23380,11271.01
23381,11598.008000000002
23382,12035.007000000001
23383,12430.006000000001
23384,12404.008
23385,11521.009
23386,11339.007
23387,11547.006000000001
23388,10949.006000000001
23389,10169.006000000001
23390,9703.007000000001
23391,10236.01
23392,9833.01
23393,10213.011
23394,10608.009
23395,10972.010000000002
23396,11035.009000000002
23397,11066.007000000001
23398,11282.006000000001
23399,11482.004
23400,11311.005000000001
23401,11324.005000000001
23402,10921.005000000001
23403,10531.005000000001
23404,10895.005000000001
23405,11415.006000000001
23406,10765.008000000002
23407,10539.01
23408,10708.012000000002
23409,10513.013
23410,10793.014000000001
23411,11354.011
23412,11549.012000000002
23413,12134.009000000002
23414,7984.011
23415,7573.015000000002
23416,6996.016000000002
23417,7360.017000000003
23418,6957.017000000001
23419,6559.0199999999995
23420,6182.022
23421,6746.025000000001
23422,6130.028000000001
23423,6744.029000000001
23424,7131.029000000002
23425,7547.028000000002
23426,7474.028000000002
23427,7672.0300000000025
23428,7667.033000000003
23429,7482.035000000003
23430,7755.036000000003
23431,7609.038000000003
23432,7133.041000000003
23433,6358.040000000004
23434,6784.039000000003
23435,7356.040000000004
23436,6599.041000000003
23437,6781.043000000003
23438,6396.046000000003
23439,6401.046000000003
23440,6206.046000000003
23441,6728.048000000003
23442,7105.049000000004
23443,7772.048000000003
23444,7758.047000000003
23445,7147.050000000003
23446,6783.048000000003
23447,7137.049000000004
23448,6818.054000000003
23449,6323.0520000000015
23450,5896.0570000000025
23451,7135.055000000001
23452,7002.051000000002
23453,7769.052000000002
23454,7744.053000000003
23455,8352.052000000003
23456,8656.050000000001
23457,8682.050000000001
23458,8698.050000000001
23459,8859.053000000002
23460,8873.056000000002
23461,8593.062000000004
23462,8310.064000000004
23463,7497.064000000003
23464,7841.0660000000025
23465,8427.067000000005
23466,7755.066000000003
23467,7732.069000000004
23468,7214.069000000003
23469,7133.071000000003
23470,6694.074000000002
23471,6702.069000000002
23472,6940.072000000003
23473,7494.074000000003
23474,7036.076000000004
23475,6638.076000000002
23476,6609.077000000001
23477,6999.078
23478,6981.079000000001
23479,6427.077
23480,6728.075000000001
23481,7464.074000000001
23482,7433.072000000001
23483,8043.070000000001
23484,7826.073000000001
23485,8408.072
23486,8530.068
23487,8135.070000000001
23488,7667.072000000001
23489,7903.070000000001
23490,7927.070000000001
23491,7285.071000000001
23492,6696.078000000002
23493,5726.077000000001
23494,5539.0740000000005
23495,5703.074000000001
23496,4918.074000000001
23497,4751.073
23498,5350.071
23499,5423.067
23500,5459.066
23501,5365.067
23502,5563.067
23503,6351.065
23504,6106.065
23505,5976.062999999999
23506,5720.064
23507,6274.064000000001
23508,6529.065000000001
23509,6911.068000000001
23510,7051.067000000001
23511,7636.067000000001
23512,7828.069000000001
23513,8361.069000000001
23514,8208.07
23515,8793.070000000002
23516,9183.070000000002
23517,9191.069000000001
23518,9386.069000000001
23519,9259.070000000002
23520,9429.068000000001
23521,9234.068000000001
23522,8844.069000000001
23523,7674.0689999999995
23524,7914.070000000001
23525,7914.070000000001
23526,7597.068
23527,7199.069
23528,7129.071
23529,6929.072999999999
23530,6536.074
23531,6846.075
23532,7241.074
23533,7434.076999999999
23534,7584.076
23535,7199.078
23536,7004.079000000001
23537,7199.078
23538,7149.079000000001
23539,7531.08
23540,7476.08
23541,8061.08
23542,8221.081
23543,8746.083
23544,8596.084
23545,9186.084
23546,9241.084
23547,9902.082
23548,9758.083
23549,9755.083
23550,9800.084
23551,9215.087
23552,9080.086
23553,8110.086999999999
23554,8305.088
23555,8110.087999999999
23556,7525.088999999999
23557,7135.089999999999
23558,7585.089999999998
23559,7000.091999999999
23560,7011.091999999999
23561,7546.092999999999
23562,7936.094999999998
23563,8786.094
23564,8880.094
23565,8490.094
23566,8490.094
23567,8108.092999999999
23568,7905.093999999999
23569,8298.094
23570,8053.093999999999
23571,8183.094999999998
23572,8183.094999999998
23573,8183.094999999998
23574,7635.096999999999
23575,8212.098
23576,8515.097
23577,8715.096
23578,8520.096
23579,8910.096
23580,8892.099
23581,8832.1
23582,8689.1
23583,7434.0999999999985
23584,8073.097999999999
23585,8013.098999999999
23586,7623.098999999999
23587,7623.098999999999
23588,8268.098
23589,7673.099999999999
23590,7873.098999999999
23591,8613.097
23592,9258.096
23593,10054.094
23594,10067.093
23595,9617.094000000001
23596,9040.093
23597,8846.093
23598,9196.091
23599,8788.094000000001
23600,8598.093
23601,8980.094
23602,8972.095
23603,9154.097
23604,8193.096
23605,8778.096
23606,8668.094000000001
23607,8417.094
23608,8612.094
23609,9007.092999999999
23610,9002.094
23611,8804.094
23612,8601.095
23613,7813.096
23614,8593.096
23615,8333.098
23616,8147.100000000001
23617,7762.099000000001
23618,7567.099000000001
23619,7575.098000000001
23620,7575.098000000001
23621,8022.097
23622,8615.096000000001
23623,9379.098
23624,9524.098
23625,8211.097999999998
23626,8024.097
23627,8474.096
23628,8474.096
23629,8219.097
23630,7980.094999999999
23631,8362.092999999999
23632,8302.094
23633,8302.094
23634,8167.093
23635,9069.096000000001
23636,9069.096000000001
23637,8741.096000000001
23638,8944.095000000001
23639,8936.095000000001
23640,9139.093
23641,8757.091
23642,8575.089
23643,7790.089
23644,8227.089
23645,8222.09
23646,8222.089
23647,8032.087000000001
23648,8279.087
23649,7889.0869999999995
23650,8271.087
23651,8084.0830000000005
23652,8661.084
23653,9373.083
23654,9518.080000000002
23655,7805.081
23656,7665.08
23657,8060.079
23658,8263.077000000001
23659,8458.077000000001
23660,8149.076999999999
23661,8734.076000000001
23662,8539.076000000001
23663,8284.077
23664,8089.075999999999
23665,9187.074
23666,9406.071000000002
23667,9479.067000000001
23668,9487.066
23669,9682.065
23670,9682.064
23671,9352.063000000002
23672,8913.061000000002
23673,8141.0599999999995
23674,8451.059000000001
23675,8791.058
23676,8538.060000000001
23677,8164.058
23678,8138.058999999999
23679,7680.062
23680,7680.061
23681,7477.062
23682,8114.06
23683,8699.060000000001
23684,8834.060000000001
23685,7456.063
23686,7253.064
23687,7835.0650000000005
23688,8217.064
23689,8347.064999999999
23690,8484.067000000001
23691,9724.065
23692,9724.065
23693,10119.065000000002
23694,9787.065000000002
23695,10812.066
23696,11002.067000000001
23697,10747.068000000001
23698,10705.066
23699,10680.062000000002
23700,10293.060000000001
23701,10098.062000000002
23702,9318.062000000002
23703,8538.062
23704,8580.063
23705,9307.064000000002
23706,9552.064000000002
23707,9162.063000000002
23708,9102.062000000002
23709,8894.062
23710,9294.059000000001
23711,8904.061
23712,9539.060000000001
23713,9911.061000000002
23714,10056.061000000002
23715,8691.062
23716,8201.064
23717,8736.067000000001
23718,8931.069000000001
23719,9176.066
23720,9371.068000000003
23721,9291.071000000004
23722,9333.071000000004
23723,9383.070000000003
23724,9246.066000000003
23725,10029.067000000003
23726,10629.067000000003
23727,10434.069000000003
23728,9879.069000000003
23729,9822.072000000002
23730,9440.076000000001
23731,9245.076000000001
23732,8465.077000000001
23733,7711.075000000001
23734,7960.073
23735,8555.073
23736,8547.075
23737,7920.076000000001
23738,7745.078
23739,7397.079000000001
23740,7232.087
23741,6447.088
23742,7322.089999999999
23743,8474.085000000001
23744,8623.086000000001
23745,7648.084000000001
23746,7461.0869999999995
23747,7851.0869999999995
23748,8333.087000000001
23749,8578.088000000002
23750,8628.088000000002
23751,9159.088000000002
23752,9209.088000000002
23753,9245.092000000002
23754,9203.093000000003
23755,9983.095000000001
23756,10186.095000000003
23757,10126.098000000002
23758,9834.101000000002
23759,9892.106000000003
23760,9681.114000000003
23761,10034.113000000003
23762,9491.115000000003
23763,8516.112000000003
23764,8865.113000000001
23765,8805.117000000002
23766,8697.121000000001
23767,8460.123000000001
23768,8665.122000000001
23769,8098.1230000000005
23770,8355.124000000002
23771,8083.123000000001
23772,8671.123000000003
23773,9753.126000000002
23774,9558.131000000001
23775,8084.136000000001
23776,7631.145
23777,7826.144000000002
23778,8334.144000000002
23779,8644.145000000004
23780,8852.145000000002
23781,9047.152000000002
23782,9047.154000000002
23783,9005.160000000003
23784,9005.160000000003
23785,9505.159000000001
23786,9708.160000000002
23787,9260.164000000002
23788,8965.169000000002
23789,9168.169000000002
23790,9395.175000000001
23791,9658.175000000005
23792,9599.174000000003
23793,8876.179
23794,9095.177
23795,9883.18
23796,9841.184000000001
23797,9706.186
23798,10026.191000000003
23799,9381.198
23800,9511.199
23801,9241.201000000001
23802,9681.202000000001
23803,10529.198000000002
23804,10917.197
23805,9568.195999999998
23806,9289.204
23807,9934.202
23808,10554.199999999999
23809,10565.204
23810,9854.214999999998
23811,10054.215999999999
23812,10054.217999999999
23813,9680.219000000001
23814,9745.220000000001
23815,10111.224
23816,10374.223
23817,10184.224
23818,10321.226999999999
23819,10203.228
23820,10718.224999999999
23821,10679.226999999999
23822,10437.225999999999
23823,9454.226999999999
23824,9729.228
23825,10402.228
23826,10257.228
23827,9623.227999999997
23828,10073.221999999998
23829,9631.221999999996
23830,9938.220999999996
23831,9871.217999999997
23832,10193.219999999998
23833,11156.214999999998
23834,11505.214999999998
23835,10530.214999999998
23836,10478.214999999998
23837,10673.215
23838,11233.21
23839,11316.21
23840,10663.212
23841,10962.211
23842,10499.213
23843,10168.216999999997
23844,9590.22
23845,9788.218999999997
23846,9424.219
23847,10003.219
23848,9564.217999999999
23849,9323.215
23850,9510.213000000002
23851,9931.206999999999
23852,9785.202
23853,8929.202
23854,9347.199999999997
23855,9817.199999999997
23856,9809.196999999998
23857,9877.190999999999
23858,9399.188999999998
23859,9154.186999999998
23860,9614.179999999998
23861,9403.175
23862,9597.177
23863,10333.169999999998
23864,10070.168999999998
23865,9298.166
23866,9238.162
23867,9210.159
23868,9710.155999999999
23869,9933.152999999998
23870,9993.148
23871,10391.143
23872,11110.137
23873,10914.141
23874,10419.145
23875,10724.137999999999
23876,10581.135
23877,10186.131
23878,10518.128999999999
23879,9788.127999999999
23880,9005.124
23881,9013.121
23882,8750.115
23883,8217.111999999997
23884,8539.109999999999
23885,9389.104
23886,9698.103
23887,9575.099
23888,9575.097000000002
23889,9584.101
23890,10221.095000000001
23891,9698.095000000001
23892,10288.091
23893,10665.093
23894,10720.091
23895,9737.085
23896,9710.084
23897,9777.080000000002
23898,9492.074
23899,9711.068000000001
23900,9703.063
23901,9503.062
23902,9318.053000000004
23903,9326.049000000003
23904,8504.048000000003
23905,8741.044
23906,8346.04
23907,8801.035000000002
23908,8826.036
23909,8289.033000000001
23910,7761.028000000002
23911,7961.0250000000015
23912,7706.025000000001
23913,7244.023000000001
23914,7969.023000000001
23915,8699.023000000001
23916,9014.025
23917,8429.025000000001
23918,8189.022
23919,7939.023
23920,8719.019
23921,8384.018
23922,8449.016
23923,8760.016000000001
23924,8955.016000000001
23925,8430.015000000001
23926,8040.015000000001
23927,8175.017000000001
23928,8555.020000000002
23929,8352.020000000002
23930,8537.022000000003
23931,8342.022000000003
23932,9137.021
23933,9132.022
23934,8362.02
23935,8612.018
23936,8621.019
23937,8876.018
23938,8626.019
23939,8486.018
23940,8431.018
23941,8236.018
