,0
2859,12891.274000000001
2860,12447.272
2861,12672.268
2862,12593.265000000001
2863,12110.27
2864,12686.265
2865,12313.269
2866,11957.269
2867,11924.271000000004
2868,11270.271000000002
2869,11146.265000000003
2870,11070.262000000002
2871,11564.260000000002
2872,12340.260000000004
2873,12148.251000000004
2874,11931.250000000004
2875,12495.260000000002
2876,12148.258000000002
2877,11576.265
2878,11782.262000000002
2879,11675.275000000007
2880,7055.282999999998
2881,10143.248000000003
2882,11484.24400000001
2883,12389.232000000007
2884,12958.229000000007
2885,13517.236000000012
2886,13958.241000000009
2887,14217.24300000001
2888,14252.24800000001
2889,14671.252000000011
2890,14386.242000000007
2891,14146.227000000008
2892,14446.221000000009
2893,13479.217000000006
2894,13321.217000000004
2895,13531.219000000005
2896,13345.219000000005
2897,13135.220000000005
2898,13290.214000000005
2899,13116.221000000005
2900,13460.21700000001
2901,13802.203000000009
2902,13345.197000000007
2903,13304.192000000006
2904,13278.187000000007
2905,13059.186000000007
2906,13750.188000000007
2907,13779.183000000008
2908,14404.168000000009
2909,14065.163000000006
2910,13820.154000000006
2911,13232.147000000003
2912,13389.144000000004
2913,13364.146000000004
2914,13432.129000000004
2915,13369.112000000005
2916,12253.105000000007
2917,12185.099000000006
2918,12146.097000000009
2919,12396.091000000008
2920,11863.089000000009
2921,11982.090000000007
2922,12096.088000000007
2923,11378.089000000007
2924,11134.086000000007
2925,12015.074000000008
2926,11635.074000000008
2927,11014.068000000003
2928,10903.066000000004
2929,10576.070000000003
2930,10598.068000000005
2931,10894.064000000002
2932,10932.065000000004
2933,10952.065000000004
2934,11441.063000000006
2935,11220.062000000005
2936,11597.058000000005
2937,11655.053000000004
2938,12162.047000000004
2939,12211.042000000003
2940,11940.042000000001
2941,11987.040000000005
2942,11708.042000000005
2943,11334.038000000004
2944,11627.041000000001
2945,11453.036000000004
2946,11445.029000000002
2947,11580.027000000002
2948,11174.027000000002
2949,11004.029000000002
2950,10556.028
2951,10649.024000000001
2952,11357.021
2953,11097.020000000002
2954,10520.018
2955,11250.014000000001
2956,11089.013
2957,11037.009000000002
2958,10753.009000000002
2959,10893.006000000001
2960,10893.004
2961,11093.004
2962,10790.005000000001
2963,10912.009000000002
2964,10951.005000000001
2965,10795.005000000001
2966,10634.006000000001
2967,10868.004
2968,11081.004
2969,11081.004
2970,11263.005000000001
2971,11471.005000000001
2972,11346.004
2973,10634.006000000001
2974,10621.007000000001
2975,10634.006000000001
2976,10881.004
2977,11063.006000000001
2978,10647.006000000001
2979,10465.005000000001
2980,10478.005000000001
2981,10122.004
2982,10701.002
2983,10519.003
2984,10493.006000000001
2985,10930.006000000001
2986,11325.004
2987,10922.005000000001
2988,11078.006000000001
2989,11307.004
2990,11138.004
2991,11008.003
2992,10855.003
2993,11585.004
2994,11398.005000000001
2995,10990.005000000001
2996,10634.005000000001
2997,11276.002
2998,11300.004
2999,10759.003
3000,11336.003
3001,11448.006000000001
3002,11425.008
3003,11435.007000000001
3004,11830.006000000001
3005,12038.006000000001
3006,12059.005000000001
3007,12046.006000000001
3008,11843.006000000001
3009,12038.006000000001
3010,12033.006000000001
3011,12046.006000000001
3012,12212.005000000001
3013,11221.003
3014,11416.003
3015,11559.007000000001
3016,12014.003
3017,11468.001
3018,11764.003
3019,11556.003
3020,11166.003
3021,11148.005000000001
3022,10210.006000000001
3023,11198.005000000001
3024,11398.003
3025,11390.002
3026,10855.002
3027,10837.004
3028,11050.003
3029,10660.003
3030,10686.002
3031,10621.006
3032,11279.004
3033,11500.003
3034,11508.003
3035,11653.002
3036,11424.003
3037,11619.002
3038,10761.005000000001
3039,11338.005000000001
3040,11559.004
3041,11585.003
3042,11741.006000000001
3043,11195.003
3044,11221.003
3045,11474.003
3046,12027.002
3047,11650.002
3048,11632.004
3049,11637.003
3050,11598.004
3051,11637.004
3052,11052.005000000001
3053,10847.007000000001
3054,11205.007000000001
3055,10797.008000000002
3056,10709.004
3057,10727.002
3058,11702.003
3059,10704.005000000001
3060,10501.004
3061,10483.005000000001
3062,11273.004
3063,11273.004
3064,11110.006
3065,11128.003
3066,10933.002
3067,11097.004
3068,10543.002
3069,11544.004
3070,11921.003
3071,11505.004
3072,11053.005000000001
3073,11240.004
3074,11461.003
3075,11851.003
3076,11778.006000000001
3077,12009.004
3078,11983.004
3079,12014.001
3080,11793.001
3081,11728.005000000001
3082,11156.004
3083,11385.004
3084,11762.005000000001
3085,11491.007000000001
3086,11559.003
3087,11767.003
3088,12183.002
3089,11509.003
3090,11244.007
3091,10984.008000000002
3092,11954.010000000002
3093,11569.008000000002
3094,11439.005000000001
3095,11325.003
3096,10532.003
3097,10306.004
3098,9906.007000000001
3099,10585.005000000001
3100,11206.003
3101,11024.001
3102,10998.002
3103,10972.003
3104,10954.004
3105,11765.001
3106,12287.001
3107,12092.002
3108,11897.002
3109,11892.002
3110,11294.004
3111,11302.005000000001
3112,10907.006000000001
3113,11523.004
3114,11528.003
3115,11106.001
3116,11676.002
3117,11507.0
3118,11793.004
3119,11132.005000000001
3120,11496.005000000001
3121,11756.001
3122,12115.004
3123,12102.004
3124,11686.005000000001
3125,11767.002
3126,11182.003
3127,10623.002
3128,10592.003
3129,10993.006000000001
3130,11440.002
3131,11024.001
3132,11149.005000000001
3133,10928.006000000001
3134,11006.003
3135,11752.003
3136,11708.006000000001
3137,11734.004
3138,11752.002
3139,11916.004
3140,11253.008000000002
3141,11266.005000000001
3142,10881.005000000001
3143,11297.003
3144,11227.006000000001
3145,11346.007
3146,12139.006000000001
3147,11988.003
3148,11580.004
3149,10792.003
3150,10995.003
3151,10774.004
3152,10930.004
3153,10935.003
3154,11275.002
3155,10909.002
3156,10324.001
3157,10319.001
3158,10077.002
3159,11208.004
3160,11793.004
3161,11780.005000000001
3162,12352.006000000001
3163,12326.006000000001
3164,12233.003
3165,12415.003
3166,12636.001
3167,12716.004
3168,12529.004
3169,9161.004
3170,8584.004
3171,8576.003
3172,7939.005000000001
3173,8342.004
3174,8095.004000000001
3175,8448.003
3176,8625.007000000001
3177,8264.005000000001
3178,8116.006000000001
3179,6972.004
3180,6613.002
3181,6361.005000000001
3182,6808.0
3183,6756.002
3184,6894.008000000001
3185,7040.003000000001
3186,6645.004000000001
3187,7040.002
3188,6832.002
3189,7191.004000000001
3190,7313.004000000001
3191,7456.006000000001
3192,8199.004
3193,8420.003
3194,8758.003
3195,9603.001
3196,10344.002
3197,10502.0
3198,10255.002
3199,10029.004
3200,9852.005000000001
3201,9437.007000000001
3202,8494.008000000002
3203,8694.005000000001
3204,8452.007000000001
3205,8784.006000000001
3206,9187.005000000001
3207,8745.008000000002
3208,8550.008000000002
3209,7505.0120000000015
3210,7102.009000000001
3211,6335.007000000001
3212,6738.006000000001
3213,6751.005000000001
3214,6538.0070000000005
3215,6370.009000000001
3216,5998.0070000000005
3217,6588.006000000001
3218,7131.004
3219,7685.005
3220,7490.005
3221,7217.006
3222,7757.006
3223,7770.005
3224,7926.008000000001
3225,8524.006000000001
3226,9052.009000000002
3227,9197.008000000002
3228,9228.005000000001
3229,9439.005000000001
3230,9257.004
3231,9244.004
3232,8488.005000000001
3233,8883.004
3234,8272.005000000001
3235,8259.005000000001
3236,8472.003
3237,7511.006
3238,7355.004000000001
3239,6931.006
3240,6944.004
3241,6367.005000000001
3242,6983.003000000001
3243,6988.002
3244,7131.005
3245,7001.003000000001
3246,6598.003000000001
3247,6611.003000000001
3248,6925.003000000001
3249,7453.006000000001
3250,8225.005000000001
3251,8441.007000000001
3252,8597.009000000002
3253,8381.007000000001
3254,8329.011000000002
3255,8524.012000000002
3256,9340.011000000002
3257,9131.011
3258,9204.013
3259,9334.017000000002
3260,8944.018
3261,7964.019
3262,7724.019000000001
3263,7976.019000000001
3264,7791.02
3265,7170.022000000001
3266,7126.026000000002
3267,7209.026000000002
3268,7048.0300000000025
3269,6450.0300000000025
3270,6345.028000000002
3271,6350.031000000002
3272,6826.031000000002
3273,7109.033000000002
3274,7099.035000000002
3275,6860.039000000002
3276,7078.0390000000025
3277,7122.042000000002
3278,7335.040000000002
3279,7489.042000000002
3280,8043.044000000003
3281,7571.0440000000035
3282,8016.0440000000035
3283,7361.049000000004
3284,7999.047000000003
3285,8717.051000000003
3286,9117.048000000003
3287,8918.047000000002
3288,9258.046000000002
3289,9814.047000000002
3290,9704.046000000004
3291,9273.050000000003
3292,8942.050000000003
3293,9280.049000000005
3294,9093.050000000003
3295,8872.053000000004
3296,9145.051000000003
3297,8782.055000000002
3298,8487.058000000005
3299,7854.055000000003
3300,7438.056000000002
3301,7498.057000000003
3302,7432.060000000003
3303,7522.060000000004
3304,7509.060000000004
3305,7436.061000000005
3306,6910.060000000005
3307,7359.059000000005
3308,6898.065000000005
3309,7772.061000000004
3310,7918.062000000004
3311,8085.062000000004
3312,8048.064000000004
3313,7808.064000000004
3314,7669.068000000005
3315,8426.067000000005
3316,8529.069000000003
3317,8387.069000000005
3318,8348.069000000005
3319,8721.066000000003
3320,8151.067000000004
3321,8219.066000000003
3322,7721.065000000004
3323,8211.064000000004
3324,8284.063000000002
3325,7766.063000000004
3326,7661.0660000000025
3327,7661.066000000003
3328,7385.064000000003
3329,6364.066000000002
3330,5819.066000000002
3331,6305.061000000002
3332,6603.057000000002
3333,7042.0610000000015
3334,7090.0610000000015
3335,7263.0610000000015
3336,7128.0660000000025
3337,8091.059000000002
3338,7492.059000000002
3339,8085.057000000002
3340,8480.056
3341,8711.054000000002
3342,8472.055000000002
3343,8311.059000000001
3344,8574.057
3345,8764.060000000001
3346,8972.058000000003
3347,8837.056
3348,9296.061000000002
3349,8996.063000000002
3350,8570.061000000002
3351,8172.063
3352,7985.062000000001
3353,8180.063
3354,8240.063
3355,8045.064
3356,7952.064
3357,7562.065
3358,7114.067
3359,6199.066
3360,6207.065
3361,6207.066
3362,6605.066
3363,6995.066999999999
3364,7580.066999999999
3365,7767.0689999999995
3366,7512.070999999999
3367,8157.070999999999
3368,7572.070000000001
3369,8167.0700000000015
3370,7967.072000000001
3371,8674.071000000002
3372,8661.074000000002
3373,8521.076000000001
3374,7936.075000000001
3375,8186.077
3376,8186.077
3377,7996.079
3378,8471.08
3379,8268.082
3380,8133.081999999999
3381,7733.085
3382,7598.085
3383,7598.086
3384,7993.085
3385,7598.086
3386,7772.088000000002
3387,7590.086
3388,7395.086
3389,7005.088000000001
3390,7013.09
3391,7136.088
3392,7916.088
3393,8306.09
3394,8501.09
3395,8327.087
3396,8322.089
3397,8912.09
3398,8377.090999999999
3399,9157.091
3400,9157.091
3401,9415.091
3402,9594.095
3403,9354.094
3404,8439.092999999999
3405,8621.095
3406,8043.095
3407,7876.095
3408,8614.094
3409,8614.094
3410,8882.091
3411,8832.091
3412,8052.0909999999985
3413,8317.094
3414,8509.094
3415,8374.092999999999
3416,8756.094
3417,8366.094
3418,8119.093999999999
3419,7339.093999999999
3420,7279.094999999999
3421,7524.095000000001
3422,8296.096
3423,8154.096000000001
3424,8159.095000000001
3425,8227.092999999999
3426,8461.094
3427,9062.091999999999
3428,8527.091999999999
3429,9172.090999999999
3430,9367.090999999999
3431,9590.088
3432,9785.088
3433,9803.086
3434,9663.086
3435,9855.086
3436,9465.086
3437,9270.086
3438,9805.086
3439,9566.085
3440,9311.086
3441,8666.088
3442,7641.0869999999995
3443,8039.0869999999995
3444,8471.089
3445,8671.088
3446,9061.088
3447,8460.09
3448,8449.090999999999
3449,8306.090999999999
3450,8059.0909999999985
3451,8101.091999999999
3452,9331.091
3453,8991.091
3454,8718.095
3455,8723.094
3456,8668.094
3457,9786.094
3458,8991.096
3459,9376.097
3460,8991.096
3461,9194.095
3462,8807.095
3463,8557.096
3464,7912.097000000001
3465,8362.096000000001
3466,8557.096000000001
3467,8333.089
3468,8784.092
3469,8782.092
3470,8917.091
3471,9062.089000000002
3472,8264.091
3473,8451.092
3474,9049.088000000002
3475,9046.087000000001
3476,9106.086000000001
3477,8318.086000000001
3478,8321.086000000001
3479,8131.084
3480,8123.084
3481,7791.082
3482,8384.081
3483,8629.081
3484,8959.081
3485,8382.08
3486,8432.079
3487,8993.082
3488,8258.081
3489,8441.078000000001
3490,8441.076000000001
3491,8831.076000000001
3492,8844.070000000002
3493,8594.071
3494,8061.070000000001
3495,8589.070000000002
3496,8992.067000000001
3497,8602.066
3498,8882.067000000001
3499,9272.067000000001
3500,9264.068000000001
3501,9406.067000000001
3502,9011.067000000001
3503,8764.067000000001
3504,8772.065
3505,8577.064
3506,8769.064
3507,8379.063
3508,8439.062
3509,7841.0650000000005
3510,7656.0650000000005
3511,7324.063
3512,7844.066000000001
3513,8339.064
3514,9119.064000000002
3515,8924.064000000002
3516,8687.063000000002
3517,8637.063000000002
3518,8147.065000000001
3519,8732.065000000002
3520,8542.063000000002
3521,8699.063000000002
3522,8699.063000000002
3523,9039.063000000002
3524,8454.061000000002
3525,8844.061000000002
3526,8649.061000000002
3527,9234.059000000003
3528,9819.058000000003
3529,9632.058000000003
3530,10072.057000000003
3531,10190.058000000003
3532,9877.058000000003
3533,9438.058000000003
3534,9098.058000000003
3535,8708.058
3536,8513.058
3537,8123.059000000001
3538,8023.0610000000015
3539,7591.0610000000015
3540,7563.0610000000015
3541,7420.060000000002
3542,7860.058000000002
3543,8355.059000000003
3544,9190.058000000003
3545,8885.060000000003
3546,8880.061000000002
3547,8685.062000000002
3548,8155.061000000001
3549,8943.060000000003
3550,8608.062000000002
3551,8616.061000000002
3552,8811.059000000001
3553,8816.058
3554,8416.058
3555,9061.056000000002
3556,9116.056000000002
3557,9311.058000000003
3558,9846.059000000003
3559,9503.059000000003
3560,10043.056000000002
3561,10443.058
3562,9850.058
3563,9460.060000000001
3564,9060.064000000002
3565,8560.066000000003
3566,8202.065000000002
3567,7907.068000000001
3568,7804.069000000001
3569,7169.069000000001
3570,7119.068
3571,7024.068000000001
3572,7849.068000000001
3573,8426.073000000002
3574,9011.075000000003
3575,8811.077000000003
3576,9416.071000000002
3577,9654.071000000004
3578,9140.071000000004
3579,10010.071000000005
3580,9765.073000000004
3581,9889.075000000003
3582,9834.078000000003
3583,9384.081000000004
3584,9584.081000000004
3585,10224.078000000003
3586,10416.078000000003
3587,10087.080000000004
3588,10522.083000000004
3589,10775.080000000004
3590,10575.081000000004
3591,10805.079000000003
3592,9873.083000000004
3593,9458.082000000002
3594,8688.083000000002
3595,8643.080000000002
3596,8158.0790000000015
3597,7913.082000000001
3598,7953.083000000001
3599,6978.086000000001
3600,6928.089000000002
3601,6326.092
3602,7153.095000000001
3603,8017.100000000001
3604,8747.103000000001
3605,8492.104000000003
3606,8779.106000000002
3607,8579.108
3608,7714.110000000001
3609,8304.114000000001
3610,8454.115000000002
3611,8994.116000000002
3612,8849.116000000002
3613,8763.114000000001
3614,8771.115000000002
3615,9203.118
3616,9538.120000000003
3617,9798.118000000002
3618,10546.121000000003
3619,10538.126
3620,10403.130000000001
3621,10666.136000000002
3622,10073.142000000002
3623,9429.140000000001
3624,8980.14
3625,8404.142
3626,8211.145
3627,7792.146
3628,7978.1449999999995
3629,7190.15
3630,7122.1579999999985
3631,6875.159999999999
3632,7590.169999999999
3633,8222.175
3634,9191.179
3635,8888.183
3636,9330.183
3637,9354.181
3638,8572.186000000002
3639,9571.188000000002
3640,9774.195000000003
3641,9889.2
3642,10034.197
3643,10236.196
3644,10439.196
3645,10705.195
3646,10726.194000000001
3647,11005.193000000001
3648,11564.194000000001
3649,11542.193000000001
3650,11467.191
3651,11459.196
3652,10786.196
3653,10391.203000000001
3654,10149.205
3655,9576.204
3656,9309.205999999998
3657,8877.209999999997
3658,8996.216999999997
3659,8344.216999999995
3660,8384.221999999996
3661,7966.218999999997
3662,8790.220999999998
3663,9197.214999999998
3664,9641.219
3665,9615.216
3666,10245.217999999999
3667,9686.213999999998
3668,9358.213
3669,9875.215
3670,10002.217
3671,10580.218
3672,10460.220000000001
3673,10772.217
3674,10781.211
3675,11254.212
3676,10922.211
3677,11619.21
3678,11543.21
3679,11602.213
3680,11511.212
3681,11233.208999999999
3682,11189.208
3683,10714.207
3684,10737.206
3685,9867.205999999998
3686,9427.203999999998
3687,9239.202999999998
3688,9700.199999999997
3689,9227.196999999998
3690,9422.195999999998
3691,8769.194999999998
3692,9468.196999999998
3693,9693.193
3694,9782.181999999999
3695,10343.18
3696,10538.177
3697,10247.173999999999
3698,9888.169000000002
3699,10114.172
3700,10358.169
3701,10930.167000000003
3702,10424.166000000003
3703,10614.163000000002
3704,10101.159000000001
3705,10423.159000000001
3706,10215.156000000003
3707,10090.159
3708,10421.154
3709,10396.152
3710,9728.154
3711,9923.153000000002
3712,9683.148000000001
3713,9039.147000000003
3714,9548.141000000001
3715,9486.133000000002
3716,9087.136000000002
3717,9011.137
3718,8798.137000000002
3719,8854.132000000001
3720,9066.130000000003
3721,8226.125000000002
3722,9014.123000000001
3723,9362.118000000002
3724,9107.116000000002
3725,9728.114000000001
3726,9528.108
3727,9346.101
3728,9517.100000000002
3729,9765.097000000003
3730,9637.097000000003
3731,10027.091000000004
3732,9967.088000000003
3733,9817.083000000002
3734,9222.083000000004
3735,9775.079000000003
3736,9833.079000000003
3737,9635.078000000003
3738,9271.072000000002
3739,9271.065000000002
3740,8871.063000000002
3741,9269.057000000003
3742,8728.056000000002
3743,8413.055000000002
3744,8998.052
3745,8013.052000000001
3746,7823.046000000001
3747,7828.044000000001
3748,8015.041000000001
3749,8210.039
3750,8550.036
3751,7770.036000000001
3752,8355.033000000001
3753,8550.03
3754,8355.028
3755,8618.023000000001
3756,8693.023
3757,8998.02
3758,9185.018000000002
3759,9131.017000000002
3760,8936.017000000002
3761,9365.017000000002
3762,9230.017000000002
3763,9233.016000000001
3764,8848.015000000001
3765,9430.015000000001
3766,9280.015000000003
3767,9799.016000000003
3768,9039.017000000003
3769,9034.019000000002
3770,9279.019000000004
3771,9429.019000000004
3772,8697.020000000004
3773,8267.018
3774,8724.020000000002
3775,8147.020000000001
3776,7910.018000000001
3777,7468.018000000001
3778,7663.018000000001
3779,7468.018
3780,7600.02
3781,6820.02
3782,7400.021000000001
3783,7787.021000000001
3784,7597.019000000001
3785,7597.018000000001
3786,7991.017
3787,7991.0160000000005
3788,8331.017
3789,8271.018
3790,8084.017000000001
3791,8664.018
3792,8537.016
3793,7982.019
3794,7592.018999999999
3795,7999.015
3796,8057.013000000001
3797,8642.012
3798,8387.014
3799,8936.012
3800,8795.010000000002
3801,9380.010000000002
3802,8982.011000000002
3803,8721.014000000001
3804,9506.013000000003
3805,9294.016000000003
3806,8662.015000000001
3807,8277.014000000001
3808,8667.013
3809,8277.013
3810,8422.013
3811,7642.013000000001
3812,8227.013
3813,8638.017000000002
3814,8593.016000000001
3815,8593.015000000001
3816,8983.015000000001
3817,8792.014000000001
3818,8597.015000000001
3819,8402.014000000001
3820,8597.014000000001
3821,8782.016000000001
3822,8777.017000000002
3823,8437.017000000002
3824,7851.017000000002
3825,8841.013
3826,9036.013
3827,9244.011000000002
3828,9244.010000000002
3829,9049.01
3830,8528.007
3831,8924.006000000001
3832,8528.007
3833,8283.007
3834,8723.008
3835,8561.009
3836,8523.01
3837,8473.01
3838,8660.011
3839,8409.01
3840,8944.009
3841,8005.01
3842,8592.009
3843,8789.008000000002
3844,8399.008
3845,8391.009
3846,8196.01
3847,8194.011
3848,7799.016000000001
3849,8008.016000000001
3850,8191.017000000002
3851,8392.016000000001
3852,8012.015000000001
3853,8062.015000000001
3854,7867.016000000001
3855,8263.015000000001
3856,7873.015000000001
3857,7723.016000000001
3858,7918.016000000001
3859,7733.015
3860,7589.014000000001
3861,7979.014000000001
3862,7792.014000000001
3863,7742.014000000001
3864,8521.014000000001
3865,8321.015000000001
3866,8521.014000000001
3867,8066.017000000001
3868,8851.016000000001
3869,8656.017000000002
3870,9193.016000000001
3871,8805.016000000001
3872,9585.016000000001
3873,9585.016000000001
3874,9640.016000000001
3875,9643.015000000001
3876,9641.018
3877,9239.019
3878,8648.021000000002
3879,9040.020000000002
3880,8662.020000000002
3881,8682.017000000002
3882,8487.017000000002
3883,8537.018000000002
3884,8358.015000000001
3885,8752.017000000002
3886,8760.017
3887,8615.017
3888,8615.017
3889,8480.018
3890,8322.02
3891,8840.023000000001
3892,8069.022000000001
3893,8349.024000000001
3894,8744.023000000001
3895,8553.021
3896,8557.020000000002
3897,8697.021000000002
3898,9071.022000000003
3899,8954.019000000002
3900,9150.022
3901,8562.022
3902,9538.022000000003
3903,9542.021000000002
3904,9542.021000000002
3905,9143.024000000003
3906,9190.022000000003
3907,9390.020000000002
3908,8800.022
3909,9390.022000000003
3910,9251.019
3911,9056.019
3912,9394.022
3913,9247.024000000001
3914,9056.024000000001
3915,8998.025000000001
3916,9201.024000000001
3917,9007.026000000002
3918,8783.026000000002
3919,8768.029000000002
3920,8867.027000000002
3921,8721.029000000002
3922,7756.028000000002
3923,7906.026000000001
3924,8296.026000000002
3925,8483.027000000002
3926,8482.027000000002
3927,8300.026000000002
3928,8882.026000000002
3929,8925.026000000002
3930,9134.024000000003
3931,8301.023000000001
3932,8497.024000000001
3933,8721.021000000002
3934,8918.021
3935,8515.024000000001
3936,7743.022000000001
3937,8130.024000000001
3938,8409.025000000001
3939,8337.027000000002
3940,8337.028000000002
3941,8922.028000000002
3942,9114.028000000002
3943,8633.025000000001
3944,8382.027000000002
3945,8525.027000000002
3946,9556.025000000001
3947,9556.026000000002
3948,9313.029000000002
3949,9442.035000000003
3950,9057.031000000003
3951,9381.028000000002
3952,8782.031000000003
3953,8983.029000000002
3954,9173.03
3955,8833.031
3956,8707.033000000003
3957,8697.035000000003
3958,9097.037000000002
3959,8719.042000000005
3960,8854.049000000003
3961,8124.048000000002
3962,8518.050000000003
3963,8615.054000000002
3964,8812.059000000003
3965,8652.070000000002
3966,8098.067000000003
3967,7975.071000000002
3968,7806.068000000004
3969,7980.069000000003
3970,8366.072000000004
3971,8823.076000000003
3972,9184.076000000003
3973,8649.085000000003
3974,8274.087000000003
3975,8679.091000000004
3976,9061.096000000005
3977,8623.100000000004
3978,8861.101000000004
3979,8928.105000000005
3980,8744.107000000005
3981,8965.112000000005
3982,8826.117000000006
3983,9237.119000000006
3984,9825.126000000006
3985,9563.136000000006
3986,9705.130000000006
3987,10146.132000000007
3988,10568.131000000007
3989,10599.133000000009
3990,10628.141000000007
3991,10330.142000000007
3992,10535.146000000008
3993,10714.14900000001
3994,10574.147000000008
3995,10587.152000000007
3996,10683.15200000001
3997,10245.159000000007
3998,9670.161000000007
3999,9438.170000000006
4000,13590.166000000005
4001,13802.170000000007
4002,13805.173000000006
4003,13183.183000000008
4004,12587.192000000006
4005,12891.192000000008
4006,13151.195000000009
4007,13086.19200000001
4008,13281.196000000009
4009,13502.197000000007
4010,13473.200000000008
4011,13790.20200000001
4012,13639.200000000008
4013,14040.20400000001
4014,14904.208000000013
4015,14500.20400000001
4016,14540.21000000001
4017,15169.21000000001
4018,15402.21000000001
4019,15299.216000000011
4020,15371.215000000011
4021,14814.21600000001
4022,14979.215000000013
4023,15364.221000000012
4024,15009.226000000013
4025,14913.22900000001
4026,14854.23200000001
4027,14504.23500000001
4028,14007.24500000001
4029,14071.24300000001
4030,14286.242000000011
4031,14271.245000000012
4032,14705.24400000001
4033,13797.241000000007
4034,13926.244000000008
4035,13980.25000000001
4036,14164.25500000001
4037,14211.25800000001
4038,14746.263000000012
4039,14941.269000000011
4040,14943.27400000001
4041,15210.270000000011
4042,15457.270000000011
4043,15548.27500000001
4044,15879.27100000001
4045,15885.278000000013
4046,15842.282000000014
4047,16013.279000000011
4048,15793.280000000012
4049,15756.279000000013
4050,15385.28000000001
4051,14972.28100000001
4052,15078.28000000001
4053,15256.278000000011
4054,14840.28100000001
4055,15068.286000000007
4056,14813.289000000008
4057,14543.288000000008
4058,14003.294000000009
4059,13896.302000000009
4060,14511.30300000001
4061,15010.299000000008
4062,15236.297000000013
4063,14739.298000000012
4064,15208.30600000001
4065,15702.311000000012
4066,16059.314000000013
4067,16654.309000000012
4068,17243.30700000001
4069,17054.305000000008
4070,16991.29600000001
4071,17206.30200000001
4072,17298.314000000013
4073,17704.31500000001
4074,17789.317000000014
4075,17553.320000000014
4076,17660.321000000014
4077,17696.31900000001
4078,17786.32300000001
4079,17325.330000000016
4080,16513.338000000014
4081,16326.339000000014
4082,16061.343000000015
4083,16485.348000000013
4084,15951.346000000012
4085,15831.345000000012
4086,15499.343000000012
4087,15250.346000000012
4088,14849.34700000001
4089,15018.355000000009
4090,15655.35200000001
4091,15727.35400000001
4092,15335.36000000001
4093,15328.362000000008
4094,15841.357000000009
4095,16130.361000000012
4096,16305.369000000013
4097,16718.37300000001
4098,16880.37600000001
4099,17091.379000000008
4100,16739.38300000001
4101,17023.38100000001
4102,16931.38100000001
4103,16730.392000000007
4104,17033.387000000013
4105,17321.389000000014
4106,17041.38300000001
4107,16617.38500000001
4108,16704.38300000001
4109,16227.388000000012
4110,16543.384000000013
4111,16265.38900000001
4112,16057.390000000012
4113,16338.384000000013
4114,16120.383000000009
4115,15700.39200000001
4116,15722.39400000001
4117,15535.39200000001
4118,15302.396000000008
4119,16075.39300000001
4120,15713.398000000007
4121,16372.39700000001
4122,16782.38900000001
4123,17313.38900000001
4124,17462.386000000013
4125,17603.380000000012
4126,17965.382000000012
4127,18579.380000000012
4128,18732.386000000013
4129,18343.39000000001
4130,17980.39300000001
4131,17732.39300000001
4132,17729.396000000008
4133,17269.392000000007
4134,17590.390000000007
4135,17488.40200000001
4136,17249.40200000001
4137,17216.403000000013
4138,16983.40900000001
4139,16934.41000000001
4140,17226.415000000015
4141,17056.415000000015
4142,17279.41100000001
4143,17527.40600000001
4144,17206.40500000001
4145,17565.39800000001
4146,17315.39300000001
4147,17431.39100000001
4148,17380.395000000008
4149,17725.393000000004
4150,18041.391000000007
4151,18034.394000000008
4152,18010.395000000008
4153,17961.399000000005
4154,18111.38900000001
4155,18251.39300000001
4156,18983.38900000001
4157,19301.384000000013
4158,19335.388000000014
4159,19650.388000000014
4160,18545.386000000013
4161,19310.381000000012
4162,19739.384000000013
4163,19286.383000000016
4164,19495.386000000013
4165,19518.390000000014
4166,18960.398000000016
4167,18824.39500000001
4168,18556.39300000001
4169,18343.388000000014
4170,18360.38900000001
4171,18218.387000000013
4172,17245.38900000001
4173,17344.39400000001
4174,17080.39800000001
4175,17284.386000000013
4176,16863.390000000007
4177,16537.390000000007
4178,16706.390000000007
4179,16581.385000000006
4180,17511.382000000005
4181,17374.380000000005
4182,17863.379000000008
4183,17873.38200000001
4184,17819.377000000008
4185,17765.376000000007
4186,18612.374000000007
4187,18740.38100000001
4188,19313.37800000001
4189,19289.38000000001
4190,18547.379000000008
4191,18510.382000000012
4192,19329.383000000013
4193,19221.38100000001
4194,19272.37700000001
4195,18523.380000000012
4196,18413.37800000001
4197,18504.37800000001
4198,17928.37300000001
4199,17932.37400000001
4200,18483.369000000013
4201,18569.36800000001
4202,18179.369000000013
4203,18239.371000000006
4204,17617.380000000012
4205,17751.38500000001
4206,17489.382000000012
4207,17196.38300000001
4208,17351.386000000013
4209,17600.38300000001
4210,17346.387000000006
4211,16931.393000000007
4212,17249.396000000008
4213,16604.396000000008
4214,17003.392000000007
4215,16636.388000000006
4216,16845.38900000001
4217,17329.389000000006
4218,17672.389000000006
4219,17778.38700000001
4220,17012.386000000006
4221,17486.389000000006
4222,16964.393000000007
4223,17655.39200000001
4224,18140.39100000001
4225,18245.39300000001
4226,18090.39500000001
4227,17936.39600000001
4228,17505.39600000001
4229,17357.398000000012
4230,17788.39700000001
4231,17642.392000000014
4232,17110.38700000001
4233,17628.38600000001
4234,17096.38100000001
4235,17482.375000000007
4236,17064.37600000001
4237,16673.37900000001
4238,16600.380000000012
4239,16964.38100000001
4240,16709.377000000008
