,0
22252,7875.066
22253,7875.067
22254,8160.066
22255,7905.067
22256,8235.068000000001
22257,8759.066000000003
22258,9004.066000000003
22259,9412.064000000002
22260,9607.064000000002
22261,8853.066000000003
22262,8853.066000000003
22263,8453.067000000003
22264,8893.065000000002
22265,8303.064000000002
22266,8113.063000000001
22267,8358.065000000002
22268,8163.066000000002
22269,7968.067000000002
22270,7353.070000000001
22271,8083.068
22272,8279.064000000002
22273,8569.064000000002
22274,8187.063000000002
22275,8487.064
22276,8690.063000000002
22277,8445.064000000002
22278,8035.064000000002
22279,7682.067000000002
22280,8217.067000000003
22281,8222.066000000003
22282,7764.070000000002
22283,7849.073000000002
22284,8049.071000000003
22285,8054.072000000003
22286,8056.077000000003
22287,8201.075000000003
22288,8059.080000000004
22289,8394.083000000004
22290,8842.079000000003
22291,8452.080000000004
22292,8400.079000000003
22293,8700.076000000003
22294,8845.076000000005
22295,8405.077000000003
22296,8210.078000000003
22297,8242.079000000003
22298,8050.079000000003
22299,7905.077000000004
22300,7510.078000000004
22301,7895.081000000004
22302,8535.080000000004
22303,8237.082000000002
22304,8014.080000000004
22305,8319.078000000003
22306,8514.081000000002
22307,8519.081000000002
22308,8374.080000000002
22309,7979.083000000002
22310,7942.084000000002
22311,8037.084000000002
22312,7439.083000000001
22313,8024.084000000002
22314,8609.085000000001
22315,8633.084000000003
22316,8309.082000000002
22317,8089.0880000000025
22318,8214.087000000003
22319,8554.089000000004
22320,9289.094000000001
22321,8891.097000000002
22322,8596.101000000002
22323,8716.098000000002
22324,8905.102000000003
22325,8776.105000000001
22326,8656.111000000003
22327,8511.114000000003
22328,8708.117000000002
22329,8363.121000000003
22330,8118.125000000003
22331,8530.132000000003
22332,9265.132000000003
22333,8510.139000000003
22334,7788.138000000001
22335,8188.140000000001
22336,8570.143000000002
22337,8575.145000000002
22338,8185.148000000003
22339,7990.150000000003
22340,7060.156000000003
22341,6950.167000000003
22342,6370.168000000003
22343,7015.1690000000035
22344,7431.169000000002
22345,7236.175000000001
22346,7113.175000000002
22347,7648.176000000003
22348,7898.180000000003
22349,8278.185000000003
22350,8591.187000000004
22351,8332.192000000003
22352,8237.191000000003
22353,8484.194000000003
22354,8689.199000000004
22355,8549.202000000003
22356,8157.206000000004
22357,8200.208000000002
22358,8474.207000000002
22359,8607.203000000001
22360,8267.204000000002
22361,8730.203000000001
22362,9481.201000000001
22363,8931.205
22364,8183.210000000002
22365,8453.214000000002
22366,9048.212000000001
22367,8923.214000000002
22368,8799.215
22369,8674.216999999999
22370,8213.221999999998
22371,8161.224999999999
22372,8026.228
22373,8416.23
22374,8866.232
22375,8629.235999999997
22376,8682.237
22377,8859.234999999999
22378,9318.229
22379,10218.231
22380,10736.226
22381,10487.227
22382,10279.228000000001
22383,10406.230000000001
22384,10474.229000000001
22385,10199.228000000003
22386,9791.23
22387,9687.231000000002
22388,9882.231000000003
22389,9763.228000000001
22390,9253.230000000003
22391,9698.231000000003
22392,9783.231000000003
22393,9390.231000000002
22394,9145.229000000001
22395,9124.232
22396,9202.234000000002
22397,8986.237000000001
22398,8857.228
22399,8285.225999999999
22400,8353.222999999998
22401,8358.228
22402,8366.226
22403,8553.226
22404,8964.220000000001
22405,8769.219000000001
22406,8911.216
22407,9236.213
22408,10071.211000000001
22409,10651.208999999999
22410,11654.2
22411,11121.197999999999
22412,11061.194999999998
22413,11204.192
22414,11196.19
22415,10912.190999999999
22416,10641.192
22417,10563.188
22418,10989.185000000001
22419,11116.184000000001
22420,10889.186000000002
22421,10832.181
22422,11131.174
22423,10858.167000000001
22424,10800.164
22425,10872.164
22426,10810.156
22427,10347.156
22428,9452.160000000003
22429,8867.156000000003
22430,8287.150000000001
22431,8562.149000000003
22432,8154.149000000001
22433,8879.144000000002
22434,9217.143000000002
22435,9157.141000000001
22436,9320.137000000002
22437,9345.135000000002
22438,9340.131000000003
22439,9917.129000000003
22440,10952.128000000004
22441,10395.122000000001
22442,10420.119
22443,10480.116000000002
22444,10233.113000000003
22445,10233.110000000002
22446,9770.107000000002
22447,10081.101000000002
22448,10081.098000000004
22449,10076.095000000003
22450,9889.092000000002
22451,9892.089000000004
22452,9952.082000000002
22453,9193.078000000001
22454,9138.076000000001
22455,9236.075000000003
22456,9623.073
22457,8829.073
22458,8439.07
22459,8054.068
22460,7365.063000000001
22461,7755.058000000001
22462,7547.058000000001
22463,8322.057
22464,8517.055
22465,8545.055
22466,8485.051
22467,8367.048
22468,9004.043000000001
22469,9744.037000000002
22470,10009.034000000001
22471,9424.033000000001
22472,9229.031
22473,9229.03
22474,9619.029
22475,9359.029
22476,8969.029000000002
22477,9209.03
22478,9269.028000000002
22479,8314.031000000003
22480,7927.030000000002
22481,8317.027000000002
22482,8707.027000000002
22483,7982.0250000000015
22484,7402.024000000001
22485,7657.023000000002
22486,8247.023000000001
22487,8052.022000000002
22488,7662.022000000002
22489,7715.022000000002
22490,7520.022000000002
22491,7720.021000000002
22492,7325.022000000001
22493,7855.023000000001
22494,8050.023
22495,7795.025000000001
22496,7800.024
22497,7155.026000000001
22498,7340.028000000001
22499,7090.029000000002
22500,7485.027000000002
22501,7093.027000000001
22502,6912.0250000000015
22503,7177.022000000001
22504,7762.022000000002
22505,7292.026000000002
22506,6912.024000000002
22507,7107.024000000002
22508,7039.026000000003
22509,7044.024000000002
22510,6849.022000000002
22511,7247.0210000000025
22512,7431.023000000001
22513,7486.021000000001
22514,6901.020000000001
22515,8031.018000000001
22516,8611.019
22517,8416.019
22518,8421.018
22519,8853.019
22520,8663.018000000002
22521,8731.016000000001
22522,8536.016000000001
22523,8876.016000000001
22524,9066.017000000002
22525,8871.017000000002
22526,8677.018000000002
22527,8677.018000000002
22528,8812.019000000002
22529,8617.019000000002
22530,8816.016000000003
22531,8426.016000000001
22532,8023.018000000001
22533,8019.018
22534,8599.019000000004
22535,7674.019
22536,6884.021000000001
22537,7079.021000000001
22538,7095.018
22539,6526.015
22540,6331.015
22541,6721.015
22542,6911.015000000001
22543,6772.014000000001
22544,6379.013000000002
22545,7101.015000000001
22546,7691.013000000001
22547,7691.013000000001
22548,8006.0120000000015
22549,8976.011000000002
22550,9165.012000000002
22551,9371.011000000002
22552,9331.009000000002
22553,9086.009000000002
22554,8896.008000000002
22555,8386.009
22556,8386.01
22557,8186.011000000001
22558,8384.011
22559,8189.011
22560,8198.012
22561,7808.012000000001
22562,8008.011
22563,8203.011000000002
22564,8981.012
22565,8641.012
22566,8257.011000000002
22567,8059.012000000001
22568,7674.012000000001
22569,7479.012000000001
22570,7476.012000000001
22571,7866.012000000001
22572,8247.013
22573,7957.014
22574,7379.015
22575,8111.014
22576,8310.013
22577,7915.015
22578,8150.019000000001
22579,8684.019000000002
22580,8540.018000000002
22581,8337.018
22582,8142.018
22583,8235.019
22584,7411.019000000001
22585,7010.023
22586,6812.023
22587,7007.025000000001
22588,7002.026000000001
22589,7406.023
22590,7006.026
22591,7646.026
22592,8035.026
22593,8430.025
22594,9205.026
22595,9022.024000000001
22596,8632.024
22597,8444.023000000001
22598,7861.024000000001
22599,7516.026000000002
22600,7529.024000000001
22601,7537.026000000001
22602,7922.028
22603,7622.031000000001
22604,7037.031000000001
22605,7631.031000000001
22606,8411.031
22607,8221.03
22608,8422.029000000002
22609,8382.029
22610,8772.03
22611,8187.031000000001
22612,7393.032
22613,7100.031
22614,6895.034000000001
22615,6894.034
22616,6701.032999999999
22617,7108.03
22618,7110.029
22619,7709.027
22620,7899.029000000002
22621,8493.027
22622,8342.025000000001
22623,8929.024000000001
22624,9317.024000000001
22625,8931.024000000003
22626,8535.025000000003
22627,8722.028000000002
22628,8533.027000000004
22629,8382.028000000002
22630,7549.028000000002
22631,7939.028000000002
22632,8332.028000000002
22633,8432.029000000002
22634,7849.029000000001
22635,8431.03
22636,9022.030000000002
22637,8437.03
22638,8618.033000000003
22639,8567.034000000001
22640,9010.032000000003
22641,8230.032000000001
22642,8430.031000000003
22643,7948.029000000001
22644,7792.031000000001
22645,7990.031000000002
22646,7753.032000000002
22647,8183.0340000000015
22648,7847.036000000002
22649,8306.031000000003
22650,8694.031000000003
22651,9225.033000000003
22652,9023.036000000004
22653,9406.038000000004
22654,10003.037000000002
22655,9218.039000000002
22656,8845.036000000002
22657,8453.036000000002
22658,8258.037000000002
22659,8262.037000000002
22660,11431.038000000002
22661,11813.040000000003
22662,12203.039
22663,12100.041000000001
22664,11963.039000000002
22665,12367.038000000002
22666,12952.042000000003
22667,12377.041000000003
22668,12657.043000000003
22669,12715.040000000003
22670,12726.043000000003
22671,11352.044000000004
22672,11313.040000000003
22673,11213.040000000003
22674,11058.040000000003
22675,11257.039000000002
22676,10855.048000000003
22677,11232.055000000002
22678,11320.061000000002
22679,11114.065000000002
22680,11465.066000000003
22681,12309.070000000003
22682,12325.070000000003
22683,12558.070000000003
22684,12992.068000000003
22685,12408.071000000004
22686,12208.079000000005
22687,12677.082000000004
22688,12253.084000000003
22689,12085.082000000004
22690,11710.082000000002
22691,11737.088000000003
22692,12413.089000000005
22693,12190.089000000005
22694,11980.095000000005
22695,12553.097000000005
22696,13337.102000000006
22697,12764.107000000005
22698,13170.109000000004
22699,13288.111000000004
22700,13684.107000000005
22701,12592.108000000006
22702,12219.114000000005
22703,12124.122000000007
22704,12248.127000000004
22705,12440.127000000004
22706,11843.131000000005
22707,12312.136000000006
22708,12520.134000000005
22709,12636.134000000005
22710,12885.131000000005
22711,13395.137000000004
22712,13352.136000000006
22713,13168.139000000005
22714,13370.143000000007
22715,12973.145000000006
22716,12973.151000000005
22717,13076.150000000007
22718,12853.145000000006
22719,12541.154000000008
22720,11952.161000000007
22721,12753.166000000008
22722,13258.162000000008
22723,13382.167000000007
22724,13404.17100000001
22725,13421.176000000007
22726,14058.176000000007
22727,13512.178000000007
22728,13685.178000000007
22729,13899.182000000008
22730,14415.178000000007
22731,13535.185000000007
22732,13637.187000000007
22733,13149.194000000007
22734,13026.198000000004
22735,12972.201000000008
22736,12603.200000000006
22737,13148.204000000007
22738,13521.199000000008
22739,13962.205000000009
22740,14393.203000000009
22741,15536.205000000007
22742,15251.209000000008
22743,15010.212000000009
22744,15102.221000000009
22745,14765.222000000007
22746,14987.220000000008
22747,14879.23000000001
22748,15018.231000000009
22749,14366.238000000007
22750,13733.242000000007
22751,14064.25000000001
22752,14134.248000000009
22753,14583.25300000001
22754,14830.256000000012
22755,14846.258000000013
22756,15494.257000000012
22757,15362.261000000015
22758,15549.259000000013
22759,15669.254000000012
22760,16232.251000000013
22761,15109.255000000008
22762,14860.26400000001
22763,14565.27200000001
22764,14156.273000000008
22765,14747.268000000011
22766,13748.271000000008
22767,13838.269000000008
22768,13936.274000000009
22769,14542.27900000001
22770,14509.28800000001
22771,15180.289000000012
22772,14683.297000000013
22773,14948.298000000013
22774,15691.294000000013
22775,15463.29800000001
22776,15525.29700000001
22777,15793.296000000013
22778,15524.29200000001
22779,14988.297000000011
22780,14634.298000000013
22781,15071.298000000013
22782,15588.296000000011
22783,15575.303000000013
22784,15752.306000000015
22785,16460.302000000014
22786,17521.298000000017
22787,17190.295000000016
22788,17306.299000000014
22789,17603.295000000013
22790,17853.303000000014
22791,16742.30800000001
22792,17124.311000000012
22793,16670.322000000015
22794,16217.32200000001
22795,16976.316000000013
22796,15841.329000000009
22797,16650.327000000012
22798,16963.330000000013
22799,17495.333000000013
22800,17498.327000000012
22801,18190.336000000014
22802,17763.33200000001
22803,17791.33600000001
22804,17827.33800000001
22805,17635.340000000015
22806,17577.34300000001
22807,17539.342000000015
22808,17406.34300000001
22809,16618.350000000013
22810,16338.355000000014
22811,16405.35700000001
22812,16424.354000000014
22813,17113.353000000014
22814,17131.358000000015
22815,17995.356000000018
22816,18466.36500000002
22817,18071.370000000017
22818,18525.367000000017
22819,18459.373000000018
22820,18741.37600000002
22821,17845.382000000016
22822,18231.385000000013
22823,17991.388000000014
22824,17932.38300000001
22825,17387.38300000001
22826,17110.38600000001
22827,17002.39000000001
22828,16738.393000000007
22829,17201.396000000008
22830,16870.399000000005
22831,17910.39300000001
22832,17303.393000000007
22833,18087.39200000001
22834,17904.401000000013
22835,17375.39200000001
22836,17242.397000000008
22837,17235.395000000008
22838,16764.40000000001
22839,16512.411000000007
22840,16446.40800000001
22841,16561.399000000012
22842,16230.402000000007
22843,15487.403000000006
22844,15523.406000000008
22845,16610.40400000001
22846,16812.41000000001
22847,17181.40200000001
22848,17842.39500000001
22849,17976.39100000001
22850,18311.402000000013
22851,17551.40000000001
22852,17552.40600000001
22853,17451.41200000001
22854,17761.40900000001
22855,17451.412000000008
22856,17294.411000000007
22857,16992.413000000008
22858,16992.409000000007
22859,17184.411000000007
22860,17088.407000000007
22861,17877.398000000005
22862,17734.403000000006
22863,18316.403000000006
22864,18546.40000000001
22865,18309.39700000001
22866,18478.39300000001
22867,18957.39100000001
22868,18743.39100000001
22869,18712.388000000014
22870,18277.39400000001
22871,18170.39400000001
22872,17705.39400000001
22873,17650.38900000001
22874,17654.38900000001
22875,18082.39500000001
22876,18693.383000000013
22877,18560.377000000008
22878,18572.38700000001
22879,18536.374000000007
22880,18738.373000000007
22881,18458.37300000001
22882,18815.37000000001
22883,18208.37200000001
22884,17942.37600000001
22885,17896.373000000014
22886,17685.375000000015
22887,17644.378000000015
22888,17512.38100000001
22889,17853.38200000001
22890,17366.382000000005
22891,17776.38900000001
22892,17690.38400000001
22893,17891.37800000001
22894,17963.37900000001
22895,17252.38300000001
22896,17289.39500000001
22897,17431.39700000001
22898,17019.39400000001
22899,16856.39300000001
22900,16905.38600000001
22901,16831.38400000001
22902,17014.38700000001
22903,17039.38600000001
22904,17474.38600000001
22905,17926.38200000001
22906,18156.388000000014
22907,17811.388000000006
22908,17968.40000000001
22909,17721.40100000001
22910,18149.39300000001
22911,18282.38800000001
22912,18229.38900000001
22913,17183.389000000006
22914,16769.391000000007
22915,16811.388000000006
22916,16073.392000000003
22917,16221.392000000003
22918,15696.405000000004
22919,15994.405000000006
22920,16592.396000000004
22921,16776.404000000006
22922,16387.400000000005
22923,16671.389000000006
22924,17147.393000000007
22925,16655.401000000005
22926,16580.39900000001
22927,16716.39800000001
22928,16620.39800000001
22929,16839.40500000001
22930,16309.40700000001
22931,16405.40700000001
22932,16645.40900000001
22933,17123.411000000015
22934,16639.41300000001
22935,16905.41300000001
22936,17059.408000000014
22937,16974.417000000012
22938,16993.416000000012
22939,16560.416000000012
22940,16328.414000000012
22941,16084.414000000012
22942,16339.414000000008
22943,16108.414000000006
22944,15626.419000000005
22945,15412.424000000006
22946,15107.420000000007
22947,15247.416000000005
22948,14945.419000000005
22949,15149.414000000004
22950,15342.425000000007
22951,15406.422000000008
22952,14559.419000000005
22953,14632.421000000008
22954,15406.41800000001
22955,15483.410000000009
22956,15392.41700000001
22957,15402.40600000001
22958,15643.403000000013
22959,15873.406000000012
22960,15275.40300000001
22961,15751.398000000008
22962,16323.385000000011
22963,15899.38700000001
22964,15507.386000000008
22965,15542.389000000008
22966,15534.38700000001
22967,15846.388000000012
22968,15484.380000000006
22969,14930.376000000007
22970,14553.375000000005
22971,13975.380000000003
22972,13981.377000000008
22973,14272.373000000005
22974,13452.372000000001
22975,13283.370000000003
22976,13393.371000000003
22977,13209.365000000002
22978,12947.367999999999
22979,13070.364999999998
22980,13851.359
22981,13913.351
22982,13677.353
22983,13853.357000000004
22984,14101.354000000005
22985,14220.353000000005
22986,13854.356000000005
22987,13739.355000000005
22988,14428.340000000007
22989,14080.335000000005
22990,14217.330000000007
22991,14246.330000000007
22992,15022.32600000001
22993,14634.32400000001
22994,14662.318000000008
22995,14586.323000000008
22996,14371.325000000006
22997,15063.321000000007
22998,14761.322000000007
22999,14507.316000000004
23000,13722.316000000003
23001,13944.308000000003
23002,13697.302000000001
23003,13602.292000000001
23004,12948.291000000003
23005,12317.3
23006,11913.302000000003
23007,11399.302999999998
23008,11414.301
23009,11044.297999999999
23010,11197.302999999994
23011,11134.298999999995
23012,11083.304999999995
23013,11005.303999999996
23014,11213.297999999995
23015,10986.301999999996
23016,10193.303999999996
23017,9783.301999999994
23018,9891.292999999994
23019,10521.288999999999
23020,10815.294000000004
23021,10609.287000000006
23022,10368.290000000005
23023,10198.286
23024,10121.300999999996
23025,9839.299999999996
23026,10317.303999999996
23027,10562.302999999996
23028,10219.297999999999
23029,9466.298999999997
23030,9178.303999999996
23031,8630.310999999998
23032,7768.323999999997
23033,7133.330999999997
23034,7029.334999999997
23035,6820.348999999998
23036,5931.356999999998
23037,4816.375999999998
23038,4326.399
23039,3750.431
23040,202.3670000000003
23041,1341.3649999999986
23042,2206.359999999998
23043,2591.359999999998
23044,3150.3639999999978
23045,3733.361999999998
23046,4275.368999999997
23047,4474.371999999996
23048,5011.38
23049,5410.392000000002
23050,6148.390000000005
23051,5924.390000000002
23052,6288.389000000009
23053,6305.38300000001
23054,5990.381000000009
23055,5624.385000000009
23056,5433.391000000006
23057,5525.3900000000085
23058,5289.397000000001
23059,4963.4090000000015
23060,5255.392000000002
23061,5350.381000000002
23062,5531.368000000006
23063,6016.35400000001
23064,7038.342000000011
23065,7457.3280000000095
23066,7753.321000000011
23067,7627.314000000009
23068,7639.304000000009
23069,7621.28400000001
23070,7596.275000000009
23071,7017.2610000000095
23072,6542.257000000009
23073,6589.230000000008
23074,6473.216000000005
23075,6677.20800000001
23076,6468.190000000009
23077,10158.173000000008
23078,10796.15500000001
23079,10931.13600000001
23080,10422.135000000006
23081,10723.135000000007
23082,10632.137000000006
23083,9807.138000000004
23084,9206.135000000006
23085,8519.133999999998
23086,8298.134
23087,8714.128
23088,8206.120999999997
23089,8400.115999999998
23090,8761.118000000002
23091,9390.11
23092,9592.106000000003
23093,9867.104000000003
23094,10344.103000000006
23095,10126.101000000006
23096,10058.096000000005
23097,9858.095000000005
23098,9331.093000000004
23099,9593.092000000004
23100,9616.089000000004
23101,9595.085000000003
23102,9595.081000000006
23103,10092.076000000005
23104,10176.065000000002
23105,10687.058000000005
23106,10598.057000000004
23107,10392.049000000003
23108,10899.047000000002
23109,11645.043000000003
23110,11642.041000000005
23111,11439.038000000004
23112,11389.032000000001
23113,10809.026000000002
23114,10778.026000000002
23115,9988.024000000001
23116,9624.022
23117,9486.016
23118,9566.021
23119,8573.022
23120,8605.024000000001
23121,8813.025000000001
23122,8605.026999999998
23123,8654.023
23124,8472.023000000001
23125,8834.028999999999
23126,8777.032
23127,9596.031
23128,9588.030999999999
23129,9661.028
23130,9679.026
23131,9770.020999999999
23132,9986.022
23133,10449.02
23134,10693.017
23135,10522.019
23136,10725.021
23137,9904.025
23138,9917.025
23139,10507.024
23140,10455.026999999998
23141,10702.025000000001
23142,10577.025000000001
23143,10366.023000000001
23144,10194.021
23145,9653.019
23146,8997.021
23147,8633.019
23148,8788.017
23149,8367.019
23150,8198.019
23151,8523.023
23152,8328.025
23153,8733.022
23154,9336.022
23155,9713.022
23156,9984.021
23157,10811.018
23158,10804.022
23159,10973.025000000001
23160,10729.028999999999
23161,10547.027999999998
23162,10368.028
23163,11018.026000000002
23164,11276.027000000002
23165,11448.03
23166,11656.028999999999
23167,11513.024000000001
23168,11487.025
23169,11456.027
23170,11651.027000000002
23171,11435.028000000002
23172,11391.03
23173,10018.029
23174,9672.024
23175,9043.027
23176,8743.026999999998
23177,8961.024
23178,8659.027
23179,8635.027
23180,8687.024
23181,8783.019
23182,9173.021
23183,9149.02
23184,9713.019
23185,9739.018
23186,9789.019
23187,9789.018
23188,9471.021999999999
23189,9700.02
23190,9713.019999999999
23191,10139.027000000002
23192,9962.027000000002
23193,10950.026000000002
23194,11735.025000000001
23195,12021.021
23196,12203.023000000001
23197,12029.022
23198,12068.02
23199,12003.023000000001
23200,11995.023000000001
23201,11894.021
23202,11686.021
23203,10880.022
23204,10165.019
23205,10118.021999999999
23206,9901.018
23207,9893.017
23208,9446.020999999999
23209,9259.022
23210,8851.025
23211,8656.023000000001
23212,9462.021
23213,9085.019999999999
23214,8999.023
23215,9082.017
23216,8937.017
23217,9166.015
23218,9709.016000000001
23219,9849.017
23220,10187.019
23221,11099.02
23222,10847.023000000001
23223,11450.022
23224,11679.021
23225,11913.019
23226,12506.02
23227,11900.02
23228,11963.02
23229,12060.019
23230,11852.019
23231,11286.021
23232,11675.021
23233,11467.022
23234,10812.026000000002
23235,10661.022
23236,10063.022
23237,10289.019
23238,9899.019
23239,9504.019
23240,9673.021
23241,9499.021
23242,9624.026000000002
23243,9858.023000000001
23244,10209.026
23245,10406.024
23246,10003.025
23247,9982.026000000002
23248,10208.023000000001
23249,10319.024
23250,10532.022
23251,10885.021
23252,11080.021
23253,10872.021
23254,11418.023000000001
23255,11413.024000000001
23256,11998.024000000001
23257,11613.023000000001
23258,11751.027
23259,11780.025
23260,11671.021
23261,11466.023000000001
23262,11895.022
23263,11887.02
23264,11276.02
23265,11835.02
23266,11497.017
23267,11523.014
23268,11094.014
23269,10686.014000000001
23270,10673.013
23271,10426.016
23272,10751.02
23273,10343.02
23274,10556.017
23275,10135.019
23276,9781.015
23277,9799.014
23278,9734.016
23279,9853.018
23280,9471.017
23281,10279.011000000002
23282,10440.011999999999
23283,10622.011999999999
23284,10991.011999999999
23285,10978.012
23286,11342.014
23287,11082.017
23288,11680.015
23289,11704.016
23290,11543.014
23291,11372.014
23292,11164.014
23293,11177.014
23294,10803.014
23295,11014.015
23296,11180.016
23297,10928.02
23298,10538.02
23299,10512.022
23300,10697.024000000001
23301,10842.022
23302,11809.022
23303,11796.022
23304,11796.022
23305,11783.022
23306,10608.022
23307,10015.021
23308,10358.022
23309,10163.022
23310,9773.023000000001
23311,10039.022
23312,9865.02
23313,10281.017
23314,10479.018
23315,10466.018
23316,10825.019
23317,10253.019
23318,10790.017
23319,10972.018
23320,11006.016
23321,10980.017
23322,11011.015000000001
23323,10426.014000000001
23324,10423.012
23325,10150.016000000001
23326,9782.019
23327,9977.017000000002
23328,9800.016000000001
23329,9735.02
23330,10104.019
23331,10161.015
23332,10941.015000000003
23333,10902.016
23334,10746.012999999999
23335,11281.014000000001
23336,10488.014000000001
23337,10293.014
23338,10681.018
23339,10481.019
23340,9727.017
23341,9909.018
23342,9953.014
23343,10343.010999999999
23344,10720.011999999999
23345,10655.015
23346,11058.014
23347,10460.014
23348,10595.015
23349,10382.016
23350,10746.018
23351,11154.015
23352,11129.015
23353,10357.014
23354,10362.012999999999
23355,10157.016
23356,10157.015
23357,9931.017
23358,9905.019
23359,9718.019
23360,9882.02
23361,9744.016000000001
23362,10693.018
23363,10680.018
23364,10901.017
23365,11228.018
23366,10243.02
23367,10035.019
23368,10080.02
23369,10054.022
23370,9820.025000000001
23371,10020.023000000001
23372,10181.024000000001
23373,10168.025000000001
23374,10176.025000000001
23375,10771.024000000001
23376,11442.022
23377,10992.024000000001
23378,7437.024000000001
23379,7029.026000000003
23380,7034.024000000001
23381,7411.024000000001
23382,7571.019000000001
23383,7181.02
23384,6968.022000000001
23385,6446.021
23386,6641.021000000001
23387,6464.018
23388,6607.018
23389,6589.02
23390,6030.018000000001
23391,5988.017000000001
23392,6407.017000000001
23393,6433.015
23394,6277.012
23395,6812.009999999999
23396,6266.007999999999
23397,6398.008
23398,6567.009999999999
23399,6359.0109999999995
23400,5917.013
23401,5917.013
23402,6502.012
23403,6697.012
23404,6887.012
23405,7659.012000000001
23406,8049.010000000001
23407,7633.008000000001
23408,7802.010000000001
23409,7802.009000000001
23410,7402.0120000000015
23411,7992.010000000001
23412,7942.01
23413,7461.0160000000005
23414,7695.0160000000005
23415,7303.021000000001
23416,7672.021000000001
23417,7119.0250000000015
23418,6934.028000000001
23419,7357.025000000001
23420,7175.024000000002
23421,7422.021000000002
23422,7254.025000000002
23423,7028.027000000001
23424,6579.037000000001
23425,6729.037
23426,5998.035
23427,5966.0380000000005
23428,5984.0380000000005
23429,5612.036
23430,5638.036
23431,5828.037000000001
23432,6528.041000000001
23433,6710.0430000000015
23434,6684.045000000001
23435,7290.042000000003
23436,7303.042000000003
23437,6497.045000000002
23438,6723.045000000004
23439,6910.047000000002
23440,7470.046000000004
23441,7919.045000000004
23442,7635.042000000002
23443,7232.045000000003
23444,7552.0480000000025
23445,7230.0480000000025
23446,7204.051000000002
23447,6543.051000000002
23448,6361.049000000003
23449,6592.049000000004
23450,6376.052000000003
23451,6779.052000000003
23452,6974.050000000003
23453,6876.057000000003
23454,6899.057000000003
23455,6871.0570000000025
23456,6060.060000000002
23457,6618.0620000000035
23458,7031.061000000005
23459,6469.061000000006
23460,6248.064000000006
23461,6287.0670000000055
23462,7710.067000000006
23463,7900.0720000000065
23464,7877.073000000008
23465,8429.075000000008
23466,8551.071000000007
23467,7926.075000000006
23468,8058.079000000007
23469,8045.079000000005
23470,7750.0800000000045
23471,8159.081000000004
23472,7928.083000000003
23473,7546.082000000004
23474,7996.079000000004
23475,7661.075000000004
23476,7344.081000000004
23477,6260.079000000003
23478,6003.081000000002
23479,6094.078000000003
23480,5974.075000000002
23481,6296.080000000001
23482,6683.077000000003
23483,6683.075000000002
23484,6094.077000000001
23485,6679.077000000002
23486,5473.078
23487,5938.080000000001
23488,6528.077000000002
23489,6788.072000000002
23490,6993.068000000002
23491,6949.066000000002
23492,7698.064000000002
23493,7590.070000000002
23494,7590.070000000002
23495,8290.065000000002
23496,8687.065000000002
23497,8052.067000000002
23498,8187.067000000001
23499,8187.0650000000005
23500,7950.062
23501,8200.060000000001
23502,7950.061000000001
23503,7560.059
23504,7420.059
23505,6490.061000000001
23506,6493.062
23507,6169.058999999999
23508,5939.0599999999995
23509,5939.062
23510,6126.063
23511,6126.063000000001
23512,6511.0650000000005
23513,6519.066000000001
23514,6724.064000000001
23515,7117.065000000001
23516,6002.067000000001
23517,6692.0650000000005
23518,6895.066000000001
23519,7472.067000000001
23520,7127.068000000001
23521,7307.072
23522,7692.075
23523,7604.0779999999995
23524,7999.076999999999
23525,8013.076
23526,8408.079
23527,8073.077
23528,8535.077
23529,8540.077000000001
23530,8153.078000000001
23531,8543.080000000002
23532,8293.081000000002
23533,8158.0790000000015
23534,7968.078000000001
23535,8167.0830000000005
23536,8237.082
23537,7897.0830000000005
23538,7710.0830000000005
23539,7515.0830000000005
23540,7885.085999999999
23541,7880.088
23542,8270.088
23543,8067.089
23544,7862.091
23545,8587.095000000001
23546,7542.0960000000005
23547,7827.096000000001
23548,8364.097
23549,8557.099
23550,8412.101
23551,8407.103000000001
23552,8802.103000000001
23553,8997.104000000001
23554,8758.103000000001
23555,8763.102
23556,8958.103000000001
23557,8573.103000000001
23558,9150.104000000001
23559,9358.102
23560,8960.104000000001
23561,9537.105000000001
23562,9589.106000000002
23563,9114.105000000001
23564,9515.105000000001
23565,8722.106000000002
23566,8662.107000000002
23567,8322.107000000002
23568,8001.107000000001
23569,7666.107000000001
23570,8056.107000000001
23571,8264.105000000001
23572,8459.105000000001
23573,8454.106000000002
23574,8264.105000000001
23575,9189.105000000001
23576,7959.106000000001
23577,7912.106000000001
23578,8389.105000000001
23579,8384.106
23580,8584.105
23581,8592.104
23582,8982.104
23583,8992.102
23584,8602.102
23585,8594.103000000001
23586,9179.103000000001
23587,8594.103000000001
23588,8954.106
23589,9565.104000000001
23590,9235.103000000001
23591,9633.102
23592,9438.102
23593,9106.101
23594,9886.101000000002
23595,8956.102
23596,8956.102
23597,8756.102
23598,8696.103000000001
23599,8361.103000000001
23600,8530.107000000002
23601,8793.105000000001
23602,8993.104000000001
23603,8993.104000000001
23604,8803.103000000001
23605,9541.102000000003
23606,8626.101
23607,9161.101
23608,9309.101
23609,8537.100000000002
23610,8485.100000000002
23611,8550.098000000002
23612,9135.098000000002
23613,8740.099000000002
23614,8155.098999999999
23615,8358.098000000002
23616,8943.098000000002
23617,8553.098000000002
23618,8943.098000000002
